time,temperature(C),humidity,note
2022/10/01 11:30:13,"18,75","60,1",""
2022/10/01 11:40:13,"18,56","60,3",""
2022/10/01 11:50:13,"18,44","60,7",""
2022/10/01 12:00:13,"18,38","60,9",""
2022/10/01 12:10:13,"18,06","60,7",""
2022/10/01 12:20:13,"17,63","61,0",""
2022/10/01 12:30:13,"17,69","61,4",""
2022/10/01 12:40:13,"17,63","61,7",""
2022/10/01 12:50:13,"17,56","62,3",""
2022/10/01 13:00:13,"17,63","62,4",""
2022/10/01 13:10:13,"17,88","62,7",""
2022/10/01 13:20:13,"17,94","62,8",""
2022/10/01 13:30:13,"17,94","62,9",""
2022/10/01 13:40:13,"18,00","63,1",""
2022/10/01 13:50:13,"18,00","63,2",""
2022/10/01 14:00:13,"18,06","63,3",""
2022/10/01 14:10:13,"18,06","63,3",""
2022/10/01 14:20:13,"18,06","63,3",""
2022/10/01 14:30:13,"18,13","63,4",""
2022/10/01 14:40:13,"18,13","63,5",""
2022/10/01 14:50:13,"18,19","63,5",""
2022/10/01 15:00:13,"18,19","63,6",""
2022/10/01 15:10:13,"18,25","63,6",""
2022/10/01 15:20:13,"18,25","63,6",""
2022/10/01 15:30:13,"18,31","63,7",""
2022/10/01 15:40:13,"18,31","63,7",""
2022/10/01 15:50:13,"18,31","63,7",""
2022/10/01 16:00:13,"18,31","63,7",""
2022/10/01 16:10:13,"18,31","63,6",""
2022/10/01 16:20:13,"18,31","63,6",""
2022/10/01 16:30:13,"18,31","63,6",""
2022/10/01 16:40:13,"18,31","63,6",""
2022/10/01 16:50:13,"18,31","63,6",""
2022/10/01 17:00:13,"18,31","63,7",""
2022/10/01 17:10:13,"18,25","63,8",""
2022/10/01 17:20:13,"18,25","63,8",""
2022/10/01 17:30:13,"18,25","63,9",""
2022/10/01 17:40:13,"18,25","64,0",""
2022/10/01 17:50:13,"18,25","64,0",""
2022/10/01 18:00:13,"18,25","64,1",""
2022/10/01 18:10:13,"18,25","64,1",""
2022/10/01 18:20:13,"18,25","64,1",""
2022/10/01 18:30:13,"18,25","64,1",""
2022/10/01 18:40:13,"18,25","64,1",""
2022/10/01 18:50:13,"18,19","64,2",""
2022/10/01 19:00:13,"18,19","64,2",""
2022/10/01 19:10:13,"18,19","64,4",""
2022/10/01 19:20:13,"18,19","64,5",""
2022/10/01 19:30:13,"18,19","64,6",""
2022/10/01 19:40:13,"18,13","64,8",""
2022/10/01 19:50:13,"18,13","65,1",""
2022/10/01 20:00:13,"18,13","65,2",""
2022/10/01 20:10:13,"18,13","65,4",""
2022/10/01 20:20:13,"18,13","65,5",""
2022/10/01 20:30:13,"18,13","65,6",""
2022/10/01 20:40:13,"18,13","65,7",""
2022/10/01 20:50:13,"18,13","65,8",""
2022/10/01 21:00:13,"18,06","65,9",""
2022/10/01 21:10:13,"18,06","65,9",""
2022/10/01 21:20:13,"18,06","66,0",""
2022/10/01 21:30:13,"18,13","66,3",""
2022/10/01 21:40:13,"18,13","66,4",""
2022/10/01 21:50:13,"18,13","66,6",""
2022/10/01 22:00:13,"18,13","66,8",""
2022/10/01 22:10:13,"18,13","66,9",""
2022/10/01 22:20:13,"18,13","67,1",""
2022/10/01 22:30:13,"18,19","67,3",""
2022/10/01 22:40:13,"18,19","67,4",""
2022/10/01 22:50:13,"18,25","67,8",""
2022/10/01 23:00:13,"18,25","68,0",""
2022/10/01 23:10:13,"18,25","68,2",""
2022/10/01 23:20:13,"18,25","68,0",""
2022/10/01 23:30:13,"18,25","67,8",""
2022/10/01 23:40:13,"18,19","67,8",""
2022/10/01 23:50:13,"18,19","67,6",""
2022/10/02 00:00:13,"18,13","67,5",""
2022/10/02 00:10:13,"18,13","67,4",""
2022/10/02 00:20:13,"18,13","67,3",""
2022/10/02 00:30:13,"18,06","67,3",""
2022/10/02 00:40:13,"18,06","67,2",""
2022/10/02 00:50:13,"18,06","67,2",""
2022/10/02 01:00:13,"18,06","67,3",""
2022/10/02 01:10:13,"18,00","67,3",""
2022/10/02 01:20:13,"18,06","67,3",""
2022/10/02 01:30:13,"18,06","67,4",""
2022/10/02 01:40:13,"18,06","67,4",""
2022/10/02 01:50:13,"18,06","67,5",""
2022/10/02 02:00:13,"18,06","67,6",""
2022/10/02 02:10:13,"18,06","67,6",""
2022/10/02 02:20:13,"18,06","67,6",""
2022/10/02 02:30:13,"18,00","67,6",""
2022/10/02 02:40:13,"18,06","67,7",""
2022/10/02 02:50:13,"18,00","67,7",""
2022/10/02 03:00:13,"18,00","67,8",""
2022/10/02 03:10:13,"18,00","67,8",""
2022/10/02 03:20:13,"18,00","67,8",""
2022/10/02 03:30:13,"18,00","67,8",""
2022/10/02 03:40:13,"18,00","67,8",""
2022/10/02 03:50:13,"18,00","67,8",""
2022/10/02 04:00:13,"18,00","67,8",""
2022/10/02 04:10:13,"17,94","67,8",""
2022/10/02 04:20:13,"17,94","67,8",""
2022/10/02 04:30:13,"17,94","67,8",""
2022/10/02 04:40:13,"17,94","67,8",""
2022/10/02 04:50:13,"17,94","67,8",""
2022/10/02 05:00:13,"17,94","67,8",""
2022/10/02 05:10:13,"17,94","67,8",""
2022/10/02 05:20:13,"17,94","67,8",""
2022/10/02 05:30:13,"17,88","67,8",""
2022/10/02 05:40:13,"17,88","67,8",""
2022/10/02 05:50:13,"17,88","67,8",""
2022/10/02 06:00:13,"17,88","67,8",""
2022/10/02 06:10:13,"17,88","67,7",""
2022/10/02 06:20:13,"17,88","67,7",""
2022/10/02 06:30:13,"17,88","67,7",""
2022/10/02 06:40:13,"17,88","67,6",""
2022/10/02 06:50:13,"17,81","67,7",""
2022/10/02 07:00:13,"17,88","67,7",""
2022/10/02 07:10:13,"17,81","67,7",""
2022/10/02 07:20:13,"17,81","67,7",""
2022/10/02 07:30:13,"17,81","67,7",""
2022/10/02 07:40:13,"17,81","67,6",""
2022/10/02 07:50:13,"17,81","67,6",""
2022/10/02 08:00:13,"17,81","67,6",""
2022/10/02 08:10:13,"17,81","67,5",""
2022/10/02 08:20:13,"17,75","67,5",""
2022/10/02 08:30:13,"17,75","67,4",""
2022/10/02 08:40:13,"17,75","67,4",""
2022/10/02 08:50:13,"17,75","67,4",""
2022/10/02 09:00:13,"17,75","67,4",""
2022/10/02 09:10:13,"17,75","67,3",""
2022/10/02 09:20:13,"17,75","67,3",""
2022/10/02 09:30:13,"17,75","67,3",""
2022/10/02 09:40:13,"17,75","67,2",""
2022/10/02 09:50:13,"17,75","67,2",""
2022/10/02 10:00:13,"17,75","67,2",""
2022/10/02 10:10:13,"17,75","67,2",""
2022/10/02 10:20:13,"17,75","67,3",""
2022/10/02 10:30:13,"17,81","67,2",""
2022/10/02 10:40:13,"17,75","67,1",""
2022/10/02 10:50:13,"17,81","67,0",""
2022/10/02 11:00:13,"17,81","66,9",""
2022/10/02 11:10:13,"17,81","66,8",""
2022/10/02 11:20:13,"17,81","66,7",""
2022/10/02 11:30:13,"17,88","66,6",""
2022/10/02 11:40:13,"17,94","66,6",""
2022/10/02 11:50:13,"17,94","66,4",""
2022/10/02 12:00:13,"18,00","66,3",""
2022/10/02 12:10:13,"18,06","66,2",""
2022/10/02 12:20:13,"18,13","66,1",""
2022/10/02 12:30:13,"18,25","66,0",""
2022/10/02 12:40:13,"18,31","65,8",""
2022/10/02 12:50:13,"18,38","65,9",""
2022/10/02 13:00:13,"18,38","65,8",""
2022/10/02 13:10:13,"18,44","65,6",""
2022/10/02 13:20:13,"18,50","65,6",""
2022/10/02 13:30:13,"18,56","65,5",""
2022/10/02 13:40:13,"18,56","65,4",""
2022/10/02 13:50:13,"18,56","65,4",""
2022/10/02 14:00:13,"18,63","65,3",""
2022/10/02 14:10:13,"18,69","65,2",""
2022/10/02 14:20:13,"18,75","65,1",""
2022/10/02 14:30:13,"18,75","65,1",""
2022/10/02 14:40:13,"18,75","65,1",""
2022/10/02 14:50:13,"18,81","65,0",""
2022/10/02 15:00:13,"18,81","64,9",""
2022/10/02 15:10:13,"18,88","65,0",""
2022/10/02 15:20:13,"18,88","64,9",""
2022/10/02 15:30:13,"18,88","64,9",""
2022/10/02 15:40:13,"18,88","64,8",""
2022/10/02 15:50:13,"18,94","64,8",""
2022/10/02 16:00:13,"18,94","64,8",""
2022/10/02 16:10:13,"18,94","64,8",""
2022/10/02 16:20:13,"18,94","64,8",""
2022/10/02 16:30:13,"18,88","64,8",""
2022/10/02 16:40:13,"18,88","64,8",""
2022/10/02 16:50:13,"18,88","64,9",""
2022/10/02 17:00:13,"18,88","64,9",""
2022/10/02 17:10:13,"18,88","65,0",""
2022/10/02 17:20:13,"18,88","65,1",""
2022/10/02 17:30:13,"18,88","65,2",""
2022/10/02 17:40:13,"18,88","65,3",""
2022/10/02 17:50:13,"18,88","65,4",""
2022/10/02 18:00:13,"18,88","65,4",""
2022/10/02 18:10:13,"18,88","65,6",""
2022/10/02 18:20:13,"18,88","65,8",""
2022/10/02 18:30:13,"18,88","66,0",""
2022/10/02 18:40:13,"18,88","66,2",""
2022/10/02 18:50:13,"18,88","66,3",""
2022/10/02 19:00:13,"18,88","66,6",""
2022/10/02 19:10:13,"18,81","66,9",""
2022/10/02 19:20:13,"18,81","67,1",""
2022/10/02 19:30:13,"18,81","67,3",""
2022/10/02 19:40:13,"18,81","67,4",""
2022/10/02 19:50:13,"18,81","67,5",""
2022/10/02 20:00:13,"18,81","67,6",""
2022/10/02 20:10:13,"18,75","67,8",""
2022/10/02 20:20:13,"18,75","67,9",""
2022/10/02 20:30:13,"18,75","68,0",""
2022/10/02 20:40:13,"18,75","68,1",""
2022/10/02 20:50:13,"18,75","68,1",""
2022/10/02 21:00:13,"18,69","68,2",""
2022/10/02 21:10:13,"18,69","68,2",""
2022/10/02 21:20:13,"18,69","68,3",""
2022/10/02 21:30:13,"18,63","68,3",""
2022/10/02 21:40:13,"18,63","68,3",""
2022/10/02 21:50:13,"18,63","68,3",""
2022/10/02 22:00:13,"18,63","68,4",""
2022/10/02 22:10:13,"18,63","68,4",""
2022/10/02 22:20:13,"18,63","68,5",""
2022/10/02 22:30:13,"18,63","68,5",""
2022/10/02 22:40:13,"18,63","68,6",""
2022/10/02 22:50:13,"18,63","68,6",""
2022/10/02 23:00:13,"18,63","68,6",""
2022/10/02 23:10:13,"18,56","68,7",""
2022/10/02 23:20:13,"18,56","68,7",""
2022/10/02 23:30:13,"18,56","68,7",""
2022/10/02 23:40:13,"18,56","68,8",""
2022/10/02 23:50:13,"18,56","68,8",""
2022/10/03 00:00:13,"18,56","68,8",""
2022/10/03 00:10:13,"18,56","68,8",""
2022/10/03 00:20:13,"18,56","68,9",""
2022/10/03 00:30:13,"18,56","68,9",""
2022/10/03 00:40:13,"18,56","68,8",""
2022/10/03 00:50:13,"18,56","68,9",""
2022/10/03 01:00:13,"18,56","68,9",""
2022/10/03 01:10:13,"18,50","68,9",""
2022/10/03 01:20:13,"18,50","69,0",""
2022/10/03 01:30:13,"18,50","69,0",""
2022/10/03 01:40:13,"18,50","69,0",""
2022/10/03 01:50:13,"18,50","69,0",""
2022/10/03 02:00:13,"18,50","69,0",""
2022/10/03 02:10:13,"18,50","68,9",""
2022/10/03 02:20:13,"18,50","68,9",""
2022/10/03 02:30:13,"18,44","68,9",""
2022/10/03 02:40:13,"18,44","68,9",""
2022/10/03 02:50:13,"18,44","68,9",""
2022/10/03 03:00:13,"18,44","68,9",""
2022/10/03 03:10:13,"18,38","68,9",""
2022/10/03 03:20:13,"18,38","69,0",""
2022/10/03 03:30:13,"18,38","69,0",""
2022/10/03 03:40:13,"18,38","69,0",""
2022/10/03 03:50:13,"18,38","69,0",""
2022/10/03 04:00:13,"18,38","69,0",""
2022/10/03 04:10:13,"18,38","68,9",""
2022/10/03 04:20:13,"18,38","68,9",""
2022/10/03 04:30:13,"18,38","68,9",""
