time,temperature(C),humidity,note
2022/10/01 11:31:15,"18,38","61,4",""
2022/10/01 11:41:15,"18,19","61,5",""
2022/10/01 11:51:15,"18,13","61,8",""
2022/10/01 12:01:15,"18,00","61,9",""
2022/10/01 12:11:15,"17,81","61,9",""
2022/10/01 12:21:15,"17,50","61,8",""
2022/10/01 12:31:15,"17,50","62,1",""
2022/10/01 12:41:15,"17,50","62,3",""
2022/10/01 12:51:15,"17,38","62,7",""
2022/10/01 13:01:15,"17,50","62,9",""
2022/10/01 13:11:15,"17,63","63,2",""
2022/10/01 13:21:15,"17,63","63,3",""
2022/10/01 13:31:15,"17,69","63,4",""
2022/10/01 13:41:15,"17,69","63,4",""
2022/10/01 13:51:15,"17,75","63,6",""
2022/10/01 14:01:15,"17,75","63,6",""
2022/10/01 14:11:15,"17,81","63,7",""
2022/10/01 14:21:15,"17,81","63,8",""
2022/10/01 14:31:15,"17,81","63,8",""
2022/10/01 14:41:15,"17,88","63,9",""
2022/10/01 14:51:15,"17,88","63,9",""
2022/10/01 15:01:15,"17,94","64,0",""
2022/10/01 15:11:15,"17,94","64,1",""
2022/10/01 15:21:15,"18,00","64,1",""
2022/10/01 15:31:15,"18,06","64,3",""
2022/10/01 15:41:15,"18,06","64,3",""
2022/10/01 15:51:15,"18,06","64,3",""
2022/10/01 16:01:15,"18,06","64,3",""
2022/10/01 16:11:15,"18,06","64,3",""
2022/10/01 16:21:15,"18,06","64,3",""
2022/10/01 16:31:15,"18,06","64,3",""
2022/10/01 16:41:15,"18,06","64,3",""
2022/10/01 16:51:15,"18,06","64,3",""
2022/10/01 17:01:15,"18,06","64,3",""
2022/10/01 17:11:15,"18,06","64,4",""
2022/10/01 17:21:15,"18,06","64,4",""
2022/10/01 17:31:15,"18,00","64,5",""
2022/10/01 17:41:15,"18,00","64,6",""
2022/10/01 17:51:15,"18,00","64,6",""
2022/10/01 18:01:15,"18,00","64,6",""
2022/10/01 18:11:15,"18,00","64,7",""
2022/10/01 18:21:15,"18,00","64,7",""
2022/10/01 18:31:15,"18,00","64,8",""
2022/10/01 18:41:15,"17,94","64,8",""
2022/10/01 18:51:15,"17,94","64,8",""
2022/10/01 19:01:15,"17,94","64,9",""
2022/10/01 19:11:15,"17,94","65,0",""
2022/10/01 19:21:15,"17,94","65,1",""
2022/10/01 19:31:15,"17,94","65,3",""
2022/10/01 19:41:15,"17,94","65,4",""
2022/10/01 19:51:15,"17,94","65,6",""
2022/10/01 20:01:15,"17,94","65,8",""
2022/10/01 20:11:15,"17,94","65,9",""
2022/10/01 20:21:15,"17,88","66,1",""
2022/10/01 20:31:15,"17,88","66,2",""
2022/10/01 20:41:15,"17,88","66,3",""
2022/10/01 20:51:15,"17,88","66,4",""
2022/10/01 21:01:15,"17,81","66,4",""
2022/10/01 21:11:15,"17,81","66,5",""
2022/10/01 21:21:15,"17,81","66,6",""
2022/10/01 21:31:15,"17,88","66,8",""
2022/10/01 21:41:15,"17,88","67,0",""
2022/10/01 21:51:15,"17,88","67,1",""
2022/10/01 22:01:15,"17,88","67,3",""
2022/10/01 22:11:15,"17,88","67,4",""
2022/10/01 22:21:15,"17,94","67,6",""
2022/10/01 22:31:15,"17,94","67,8",""
2022/10/01 22:41:15,"17,94","67,9",""
2022/10/01 22:51:15,"18,00","68,2",""
2022/10/01 23:01:15,"18,00","68,4",""
2022/10/01 23:11:15,"18,06","68,6",""
2022/10/01 23:21:15,"18,00","68,5",""
2022/10/01 23:31:15,"18,00","68,4",""
2022/10/01 23:41:15,"17,94","68,2",""
2022/10/01 23:51:15,"17,94","68,1",""
2022/10/02 00:01:15,"17,94","68,1",""
2022/10/02 00:11:15,"17,88","68,0",""
2022/10/02 00:21:15,"17,88","67,9",""
2022/10/02 00:31:15,"17,88","67,9",""
2022/10/02 00:41:15,"17,81","67,8",""
2022/10/02 00:51:15,"17,81","67,8",""
2022/10/02 01:01:15,"17,81","67,9",""
2022/10/02 01:11:15,"17,81","67,9",""
2022/10/02 01:21:15,"17,81","68,0",""
2022/10/02 01:31:15,"17,81","68,0",""
2022/10/02 01:41:15,"17,81","68,1",""
2022/10/02 01:51:15,"17,81","68,2",""
2022/10/02 02:01:15,"17,81","68,2",""
2022/10/02 02:11:15,"17,81","68,3",""
2022/10/02 02:21:15,"17,81","68,3",""
2022/10/02 02:31:15,"17,81","68,3",""
2022/10/02 02:41:15,"17,81","68,3",""
2022/10/02 02:51:15,"17,81","68,4",""
2022/10/02 03:01:15,"17,81","68,4",""
2022/10/02 03:11:15,"17,81","68,4",""
2022/10/02 03:21:15,"17,75","68,4",""
2022/10/02 03:31:15,"17,75","68,4",""
2022/10/02 03:41:15,"17,75","68,4",""
2022/10/02 03:51:15,"17,75","68,4",""
2022/10/02 04:01:15,"17,75","68,5",""
2022/10/02 04:11:15,"17,75","68,5",""
2022/10/02 04:21:15,"17,75","68,6",""
2022/10/02 04:31:15,"17,69","68,6",""
2022/10/02 04:41:15,"17,75","68,6",""
2022/10/02 04:51:15,"17,69","68,6",""
2022/10/02 05:01:15,"17,69","68,6",""
2022/10/02 05:11:15,"17,69","68,6",""
2022/10/02 05:21:15,"17,69","68,6",""
2022/10/02 05:31:15,"17,69","68,6",""
2022/10/02 05:41:15,"17,63","68,6",""
2022/10/02 05:51:15,"17,63","68,5",""
2022/10/02 06:01:15,"17,63","68,5",""
2022/10/02 06:11:15,"17,63","68,5",""
2022/10/02 06:21:15,"17,63","68,4",""
2022/10/02 06:31:15,"17,63","68,4",""
2022/10/02 06:41:15,"17,63","68,4",""
2022/10/02 06:51:15,"17,63","68,4",""
2022/10/02 07:01:15,"17,56","68,5",""
2022/10/02 07:11:15,"17,56","68,5",""
2022/10/02 07:21:15,"17,56","68,5",""
2022/10/02 07:31:15,"17,56","68,4",""
2022/10/02 07:41:15,"17,56","68,4",""
2022/10/02 07:51:15,"17,56","68,1",""
2022/10/02 08:01:15,"17,56","68,1",""
2022/10/02 08:11:15,"17,56","68,1",""
2022/10/02 08:21:15,"17,56","68,1",""
2022/10/02 08:31:15,"17,56","68,0",""
2022/10/02 08:41:15,"17,56","68,0",""
2022/10/02 08:51:15,"17,56","67,9",""
2022/10/02 09:01:15,"17,50","67,9",""
2022/10/02 09:11:15,"17,50","67,9",""
2022/10/02 09:21:15,"17,50","67,9",""
2022/10/02 09:31:15,"17,50","67,8",""
2022/10/02 09:41:15,"17,50","67,8",""
2022/10/02 09:51:15,"17,50","67,8",""
2022/10/02 10:01:15,"17,50","67,8",""
2022/10/02 10:11:15,"17,50","67,8",""
2022/10/02 10:21:15,"17,50","67,8",""
2022/10/02 10:31:15,"17,56","67,8",""
2022/10/02 10:41:15,"17,56","67,8",""
2022/10/02 10:51:15,"17,56","67,6",""
2022/10/02 11:01:15,"17,56","67,6",""
2022/10/02 11:11:15,"17,56","67,8",""
2022/10/02 11:21:15,"17,56","67,7",""
2022/10/02 11:31:15,"17,63","67,6",""
2022/10/02 11:41:15,"17,63","67,5",""
2022/10/02 11:51:15,"17,69","67,4",""
2022/10/02 12:01:15,"17,75","67,3",""
2022/10/02 12:11:15,"17,81","67,1",""
2022/10/02 12:21:15,"17,88","67,1",""
2022/10/02 12:31:15,"17,94","66,9",""
2022/10/02 12:41:15,"18,00","66,9",""
2022/10/02 12:51:15,"18,06","66,8",""
2022/10/02 13:01:15,"18,13","66,6",""
2022/10/02 13:11:15,"18,13","66,5",""
2022/10/02 13:21:15,"18,19","66,5",""
2022/10/02 13:31:15,"18,25","66,4",""
2022/10/02 13:41:15,"18,25","66,4",""
2022/10/02 13:51:15,"18,31","66,4",""
2022/10/02 14:01:15,"18,38","66,3",""
2022/10/02 14:11:15,"18,38","66,2",""
2022/10/02 14:21:15,"18,44","66,1",""
2022/10/02 14:31:15,"18,44","66,3",""
2022/10/02 14:41:15,"18,50","66,3",""
2022/10/02 14:51:15,"18,50","66,2",""
2022/10/02 15:01:15,"18,56","66,2",""
2022/10/02 15:11:15,"18,56","66,3",""
2022/10/02 15:21:15,"18,63","66,2",""
2022/10/02 15:31:15,"18,63","66,1",""
2022/10/02 15:41:15,"18,63","66,1",""
2022/10/02 15:51:15,"18,63","66,0",""
2022/10/02 16:01:15,"18,63","66,0",""
2022/10/02 16:11:15,"18,63","66,0",""
2022/10/02 16:21:15,"18,63","66,0",""
2022/10/02 16:31:15,"18,63","66,0",""
