time,temperature(C),humidity,note
2022/10/01 11:24:51,"18,44","57,9",""
2022/10/01 11:34:51,"18,31","58,4",""
2022/10/01 11:44:51,"18,25","58,9",""
2022/10/01 11:54:51,"18,19","59,1",""
2022/10/01 12:04:51,"18,13","59,3",""
2022/10/01 12:14:51,"17,75","58,7",""
2022/10/01 12:24:51,"17,63","58,9",""
2022/10/01 12:34:51,"17,63","59,1",""
2022/10/01 12:44:51,"17,63","59,4",""
2022/10/01 12:54:51,"17,56","59,8",""
2022/10/01 13:04:51,"17,69","60,8",""
2022/10/01 13:14:51,"17,75","61,0",""
2022/10/01 13:24:51,"17,81","61,2",""
2022/10/01 13:34:51,"17,81","61,3",""
2022/10/01 13:44:51,"17,88","61,5",""
2022/10/01 13:54:51,"17,94","61,8",""
2022/10/01 14:04:51,"17,94","61,8",""
2022/10/01 14:14:51,"17,94","61,9",""
2022/10/01 14:24:51,"18,00","62,1",""
2022/10/01 14:34:51,"18,00","62,1",""
2022/10/01 14:44:51,"18,06","62,3",""
2022/10/01 14:54:51,"18,06","62,3",""
2022/10/01 15:04:51,"18,13","62,5",""
2022/10/01 15:14:51,"18,13","62,4",""
2022/10/01 15:24:51,"18,19","62,5",""
2022/10/01 15:34:51,"18,19","62,7",""
2022/10/01 15:44:51,"18,19","62,7",""
2022/10/01 15:54:51,"18,25","62,7",""
2022/10/01 16:04:51,"18,25","62,7",""
2022/10/01 16:14:51,"18,25","62,7",""
2022/10/01 16:24:51,"18,19","62,7",""
2022/10/01 16:34:51,"18,25","62,6",""
2022/10/01 16:44:51,"18,19","62,7",""
2022/10/01 16:54:51,"18,19","62,8",""
2022/10/01 17:04:51,"18,19","62,9",""
2022/10/01 17:14:51,"18,19","63,0",""
2022/10/01 17:24:51,"18,19","63,1",""
2022/10/01 17:34:51,"18,19","63,1",""
2022/10/01 17:44:51,"18,19","63,2",""
2022/10/01 17:54:51,"18,13","63,3",""
2022/10/01 18:04:51,"18,13","63,3",""
2022/10/01 18:14:51,"18,13","63,4",""
2022/10/01 18:24:51,"18,13","63,5",""
2022/10/01 18:34:51,"18,13","63,6",""
2022/10/01 18:44:51,"18,13","63,6",""
2022/10/01 18:54:51,"18,06","63,7",""
2022/10/01 19:04:51,"18,06","63,7",""
2022/10/01 19:14:51,"18,06","63,8",""
2022/10/01 19:24:51,"18,06","64,0",""
2022/10/01 19:34:51,"18,06","64,2",""
2022/10/01 19:44:51,"18,06","64,3",""
2022/10/01 19:54:51,"18,06","64,5",""
2022/10/01 20:04:51,"18,00","64,6",""
2022/10/01 20:14:51,"18,00","64,8",""
2022/10/01 20:24:51,"18,00","64,9",""
2022/10/01 20:34:51,"18,00","65,0",""
2022/10/01 20:44:51,"18,00","65,1",""
2022/10/01 20:54:51,"18,00","65,1",""
2022/10/01 21:04:51,"17,94","65,3",""
2022/10/01 21:14:51,"17,94","65,2",""
2022/10/01 21:24:51,"18,00","65,3",""
2022/10/01 21:34:51,"18,00","65,4",""
2022/10/01 21:44:51,"18,00","65,6",""
2022/10/01 21:54:51,"18,00","65,8",""
2022/10/01 22:04:51,"18,00","65,9",""
2022/10/01 22:14:51,"18,06","66,0",""
2022/10/01 22:24:51,"18,06","66,0",""
2022/10/01 22:34:51,"18,06","66,1",""
2022/10/01 22:44:51,"18,13","66,1",""
2022/10/01 22:54:51,"18,13","66,3",""
2022/10/01 23:04:51,"18,19","66,4",""
2022/10/01 23:14:51,"18,19","66,6",""
2022/10/01 23:24:51,"18,13","66,5",""
2022/10/01 23:34:51,"18,13","66,4",""
2022/10/01 23:44:51,"18,13","66,4",""
2022/10/01 23:54:51,"18,06","66,3",""
2022/10/02 00:04:51,"18,06","66,2",""
2022/10/02 00:14:51,"18,00","66,1",""
2022/10/02 00:24:51,"18,00","66,1",""
2022/10/02 00:34:51,"17,94","66,0",""
2022/10/02 00:44:51,"17,94","65,9",""
2022/10/02 00:54:51,"17,94","66,1",""
2022/10/02 01:04:51,"17,94","66,2",""
2022/10/02 01:14:51,"17,94","66,2",""
2022/10/02 01:24:51,"17,94","66,3",""
2022/10/02 01:34:51,"17,94","66,3",""
2022/10/02 01:44:51,"17,94","66,3",""
2022/10/02 01:54:51,"17,94","66,3",""
2022/10/02 02:04:51,"17,94","66,3",""
2022/10/02 02:14:51,"17,94","66,3",""
2022/10/02 02:24:51,"17,94","66,4",""
2022/10/02 02:34:51,"17,94","66,3",""
2022/10/02 02:44:51,"17,94","66,3",""
2022/10/02 02:54:51,"17,94","66,4",""
2022/10/02 03:04:51,"17,94","66,4",""
2022/10/02 03:14:51,"17,94","66,4",""
2022/10/02 03:24:51,"17,94","66,4",""
2022/10/02 03:34:51,"17,88","66,4",""
2022/10/02 03:44:51,"17,88","66,4",""
2022/10/02 03:54:51,"17,88","66,3",""
2022/10/02 04:04:51,"17,88","66,3",""
2022/10/02 04:14:51,"17,88","66,3",""
2022/10/02 04:24:51,"17,88","66,2",""
2022/10/02 04:34:51,"17,81","66,1",""
2022/10/02 04:44:51,"17,81","66,1",""
2022/10/02 04:54:51,"17,81","66,1",""
2022/10/02 05:04:51,"17,81","66,0",""
2022/10/02 05:14:51,"17,81","66,1",""
2022/10/02 05:24:51,"17,81","66,0",""
2022/10/02 05:34:51,"17,81","66,0",""
2022/10/02 05:44:51,"17,81","66,0",""
2022/10/02 05:54:51,"17,81","66,0",""
2022/10/02 06:04:51,"17,81","65,9",""
2022/10/02 06:14:51,"17,75","65,8",""
2022/10/02 06:24:51,"17,75","65,8",""
2022/10/02 06:34:51,"17,75","65,8",""
2022/10/02 06:44:51,"17,75","65,8",""
2022/10/02 06:54:51,"17,75","65,8",""
2022/10/02 07:04:51,"17,75","65,8",""
2022/10/02 07:14:51,"17,75","65,8",""
2022/10/02 07:24:51,"17,75","65,7",""
2022/10/02 07:34:51,"17,69","65,7",""
2022/10/02 07:44:51,"17,69","65,6",""
2022/10/02 07:54:51,"17,69","65,6",""
2022/10/02 08:04:51,"17,69","65,5",""
2022/10/02 08:14:51,"17,69","65,5",""
2022/10/02 08:24:51,"17,69","65,5",""
2022/10/02 08:34:51,"17,69","65,4",""
2022/10/02 08:44:51,"17,69","65,4",""
2022/10/02 08:54:51,"17,69","65,4",""
2022/10/02 09:04:51,"17,69","65,4",""
2022/10/02 09:14:51,"17,69","65,3",""
2022/10/02 09:24:51,"17,69","65,2",""
2022/10/02 09:34:51,"17,69","65,2",""
2022/10/02 09:44:51,"17,69","65,1",""
2022/10/02 09:54:51,"17,69","65,1",""
2022/10/02 10:04:51,"17,69","65,1",""
2022/10/02 10:14:51,"17,69","65,1",""
2022/10/02 10:24:51,"17,69","65,1",""
2022/10/02 10:34:51,"17,69","65,1",""
2022/10/02 10:44:51,"17,69","65,0",""
2022/10/02 10:54:51,"17,75","64,9",""
2022/10/02 11:04:51,"17,75","64,9",""
2022/10/02 11:14:51,"17,75","64,8",""
2022/10/02 11:24:51,"17,81","64,7",""
2022/10/02 11:34:51,"17,81","64,6",""
2022/10/02 11:44:51,"17,88","64,4",""
2022/10/02 11:54:51,"17,94","64,3",""
2022/10/02 12:04:51,"18,00","64,1",""
2022/10/02 12:14:51,"18,06","63,9",""
2022/10/02 12:24:51,"18,13","63,9",""
2022/10/02 12:34:51,"18,19","63,8",""
2022/10/02 12:44:51,"18,25","63,7",""
2022/10/02 12:54:51,"18,31","63,6",""
2022/10/02 13:04:51,"18,38","63,5",""
2022/10/02 13:14:51,"18,44","63,4",""
2022/10/02 13:24:51,"18,50","63,3",""
2022/10/02 13:34:51,"18,50","63,4",""
2022/10/02 13:44:51,"18,56","63,3",""
2022/10/02 13:54:51,"18,56","63,2",""
2022/10/02 14:04:51,"18,63","63,1",""
2022/10/02 14:14:51,"18,63","63,0",""
2022/10/02 14:24:51,"18,69","62,9",""
2022/10/02 14:34:51,"18,69","62,8",""
2022/10/02 14:44:51,"18,75","62,8",""
2022/10/02 14:54:51,"18,75","62,7",""
2022/10/02 15:04:51,"18,81","62,7",""
2022/10/02 15:14:51,"18,88","62,6",""
2022/10/02 15:24:51,"18,88","62,6",""
2022/10/02 15:34:51,"18,88","62,5",""
2022/10/02 15:44:51,"18,88","62,4",""
2022/10/02 15:54:51,"18,88","62,4",""
