time,temperature(C),humidity,note
2022/10/01 11:25:07,"18,56","58,4",""
2022/10/01 11:35:07,"18,44","58,9",""
2022/10/01 11:45:07,"18,38","59,4",""
2022/10/01 11:55:07,"18,31","59,8",""
2022/10/01 12:05:07,"18,25","59,9",""
2022/10/01 12:15:07,"17,94","59,0",""
2022/10/01 12:25:07,"17,81","59,5",""
2022/10/01 12:35:07,"17,81","59,6",""
2022/10/01 12:45:07,"17,81","59,9",""
2022/10/01 12:55:07,"17,69","60,4",""
2022/10/01 13:05:07,"17,81","61,3",""
2022/10/01 13:15:07,"17,94","61,7",""
2022/10/01 13:25:07,"17,94","61,9",""
2022/10/01 13:35:07,"18,00","62,1",""
2022/10/01 13:45:07,"18,00","62,3",""
2022/10/01 13:55:07,"18,06","62,6",""
2022/10/01 14:05:07,"18,06","62,7",""
2022/10/01 14:15:07,"18,13","62,8",""
2022/10/01 14:25:07,"18,13","62,9",""
2022/10/01 14:35:07,"18,19","62,9",""
2022/10/01 14:45:07,"18,19","63,3",""
2022/10/01 14:55:07,"18,25","63,4",""
2022/10/01 15:05:07,"18,25","63,6",""
2022/10/01 15:15:07,"18,31","63,5",""
2022/10/01 15:25:07,"18,31","63,6",""
2022/10/01 15:35:07,"18,38","63,8",""
2022/10/01 15:45:07,"18,38","63,8",""
2022/10/01 15:55:07,"18,38","63,8",""
2022/10/01 16:05:07,"18,38","63,8",""
2022/10/01 16:15:07,"18,38","63,7",""
2022/10/01 16:25:07,"18,38","63,8",""
2022/10/01 16:35:07,"18,38","63,7",""
2022/10/01 16:45:07,"18,38","63,8",""
2022/10/01 16:55:07,"18,38","63,9",""
2022/10/01 17:05:07,"18,31","64,0",""
2022/10/01 17:15:07,"18,31","64,1",""
2022/10/01 17:25:07,"18,31","64,2",""
2022/10/01 17:35:07,"18,31","64,3",""
2022/10/01 17:45:07,"18,31","64,4",""
2022/10/01 17:55:07,"18,31","64,4",""
2022/10/01 18:05:07,"18,31","64,5",""
2022/10/01 18:15:07,"18,31","64,6",""
2022/10/01 18:25:07,"18,25","64,6",""
2022/10/01 18:35:07,"18,25","64,6",""
2022/10/01 18:45:07,"18,25","64,7",""
2022/10/01 18:55:07,"18,25","64,8",""
2022/10/01 19:05:07,"18,25","64,8",""
2022/10/01 19:15:07,"18,25","64,9",""
2022/10/01 19:25:07,"18,25","65,1",""
2022/10/01 19:35:07,"18,25","65,3",""
2022/10/01 19:45:07,"18,19","65,4",""
2022/10/01 19:55:07,"18,19","65,6",""
2022/10/01 20:05:07,"18,19","65,8",""
2022/10/01 20:15:07,"18,19","65,9",""
