time,temperature(C),humidity,note
2022/10/01 11:29:42,"18,13","56,6",""
2022/10/01 11:39:42,"18,00","56,7",""
2022/10/01 11:49:42,"17,94","56,9",""
2022/10/01 11:59:42,"17,88","57,1",""
2022/10/01 12:09:42,"17,63","57,0",""
2022/10/01 12:19:42,"17,31","56,9",""
2022/10/01 12:29:42,"17,25","57,3",""
2022/10/01 12:39:42,"17,25","57,4",""
2022/10/01 12:49:42,"17,19","57,8",""
2022/10/01 12:59:42,"17,25","58,1",""
2022/10/01 13:09:42,"17,38","58,4",""
2022/10/01 13:19:42,"17,44","58,5",""
2022/10/01 13:29:42,"17,44","58,6",""
2022/10/01 13:39:42,"17,50","59,0",""
2022/10/01 13:49:42,"17,50","59,1",""
2022/10/01 13:59:42,"17,56","59,1",""
2022/10/01 14:09:42,"17,56","59,3",""
2022/10/01 14:19:42,"17,56","59,3",""
2022/10/01 14:29:42,"17,63","59,3",""
2022/10/01 14:39:42,"17,63","59,4",""
2022/10/01 14:49:42,"17,63","59,5",""
2022/10/01 14:59:42,"17,69","59,6",""
2022/10/01 15:09:42,"17,69","59,6",""
2022/10/01 15:19:42,"17,75","59,6",""
2022/10/01 15:29:42,"17,75","59,7",""
2022/10/01 15:39:42,"17,81","59,8",""
2022/10/01 15:49:42,"17,81","59,8",""
2022/10/01 15:59:42,"17,81","59,8",""
2022/10/01 16:09:42,"17,81","59,8",""
2022/10/01 16:19:42,"17,75","59,8",""
2022/10/01 16:29:42,"17,75","59,8",""
2022/10/01 16:39:42,"17,75","59,9",""
2022/10/01 16:49:42,"17,75","59,8",""
2022/10/01 16:59:42,"17,75","59,8",""
2022/10/01 17:09:42,"17,75","59,9",""
2022/10/01 17:19:42,"17,75","59,9",""
2022/10/01 17:29:42,"17,75","60,0",""
2022/10/01 17:39:42,"17,75","60,1",""
2022/10/01 17:49:42,"17,75","60,1",""
2022/10/01 17:59:42,"17,69","60,1",""
2022/10/01 18:09:42,"17,69","60,2",""
2022/10/01 18:19:42,"17,69","60,2",""
2022/10/01 18:29:42,"17,69","60,2",""
2022/10/01 18:39:42,"17,69","60,3",""
2022/10/01 18:49:42,"17,63","60,3",""
2022/10/01 18:59:42,"17,63","60,3",""
2022/10/01 19:09:42,"17,63","60,4",""
2022/10/01 19:19:42,"17,63","60,5",""
2022/10/01 19:29:42,"17,63","60,7",""
2022/10/01 19:39:42,"17,63","60,8",""
2022/10/01 19:49:42,"17,63","60,9",""
2022/10/01 19:59:42,"17,63","61,1",""
2022/10/01 20:09:42,"17,63","61,3",""
2022/10/01 20:19:42,"17,63","61,4",""
2022/10/01 20:29:42,"17,63","61,4",""
2022/10/01 20:39:42,"17,63","61,6",""
2022/10/01 20:49:42,"17,56","61,6",""
2022/10/01 20:59:42,"17,56","61,7",""
2022/10/01 21:09:42,"17,56","61,8",""
2022/10/01 21:19:42,"17,56","61,9",""
2022/10/01 21:29:42,"17,56","62,0",""
2022/10/01 21:39:42,"17,63","62,2",""
2022/10/01 21:49:42,"17,63","62,3",""
2022/10/01 21:59:42,"17,63","62,4",""
2022/10/01 22:09:42,"17,63","62,6",""
2022/10/01 22:19:42,"17,63","62,8",""
2022/10/01 22:29:42,"17,63","62,9",""
2022/10/01 22:39:42,"17,63","63,0",""
2022/10/01 22:49:42,"17,69","63,3",""
2022/10/01 22:59:42,"17,69","63,5",""
2022/10/01 23:09:42,"17,75","63,7",""
2022/10/01 23:19:42,"17,75","63,6",""
2022/10/01 23:29:42,"17,69","63,4",""
2022/10/01 23:39:42,"17,63","63,4",""
2022/10/01 23:49:42,"17,63","63,3",""
2022/10/01 23:59:42,"17,63","63,3",""
2022/10/02 00:09:42,"17,63","63,2",""
2022/10/02 00:19:42,"17,56","63,1",""
2022/10/02 00:29:42,"17,56","63,1",""
2022/10/02 00:39:42,"17,56","63,1",""
2022/10/02 00:49:42,"17,50","63,1",""
2022/10/02 00:59:42,"17,50","63,1",""
2022/10/02 01:09:42,"17,50","63,1",""
2022/10/02 01:19:42,"17,50","63,1",""
2022/10/02 01:29:42,"17,50","63,2",""
2022/10/02 01:39:42,"17,50","63,3",""
2022/10/02 01:49:42,"17,56","63,3",""
2022/10/02 01:59:42,"17,56","63,3",""
2022/10/02 02:09:42,"17,56","63,4",""
2022/10/02 02:19:42,"17,50","63,4",""
2022/10/02 02:29:42,"17,50","63,4",""
2022/10/02 02:39:42,"17,50","63,4",""
2022/10/02 02:49:42,"17,50","63,5",""
2022/10/02 02:59:42,"17,50","63,6",""
2022/10/02 03:09:42,"17,50","63,6",""
2022/10/02 03:19:42,"17,50","63,6",""
2022/10/02 03:29:42,"17,50","63,6",""
2022/10/02 03:39:42,"17,50","63,6",""
2022/10/02 03:49:42,"17,44","63,3",""
2022/10/02 03:59:42,"17,44","63,3",""
2022/10/02 04:09:42,"17,44","63,4",""
2022/10/02 04:19:42,"17,44","63,4",""
2022/10/02 04:29:42,"17,44","63,4",""
2022/10/02 04:39:42,"17,44","63,4",""
2022/10/02 04:49:42,"17,38","63,4",""
2022/10/02 04:59:42,"17,38","63,4",""
2022/10/02 05:09:42,"17,38","63,4",""
2022/10/02 05:19:42,"17,38","63,4",""
2022/10/02 05:29:42,"17,38","63,4",""
2022/10/02 05:39:42,"17,38","63,4",""
2022/10/02 05:49:42,"17,38","63,4",""
2022/10/02 05:59:42,"17,38","63,4",""
2022/10/02 06:09:42,"17,38","63,3",""
2022/10/02 06:19:42,"17,31","63,3",""
2022/10/02 06:29:42,"17,31","63,3",""
2022/10/02 06:39:42,"17,31","63,3",""
2022/10/02 06:49:42,"17,31","63,3",""
2022/10/02 06:59:42,"17,31","63,3",""
2022/10/02 07:09:42,"17,31","63,3",""
2022/10/02 07:19:42,"17,31","63,3",""
2022/10/02 07:29:42,"17,31","63,3",""
2022/10/02 07:39:42,"17,25","63,3",""
2022/10/02 07:49:42,"17,25","63,3",""
2022/10/02 07:59:42,"17,25","63,3",""
2022/10/02 08:09:42,"17,25","63,2",""
2022/10/02 08:19:42,"17,25","63,2",""
2022/10/02 08:29:42,"17,25","63,1",""
2022/10/02 08:39:42,"17,25","63,1",""
2022/10/02 08:49:42,"17,25","63,1",""
2022/10/02 08:59:42,"17,25","63,1",""
2022/10/02 09:09:42,"17,25","63,0",""
2022/10/02 09:19:42,"17,25","63,0",""
2022/10/02 09:29:42,"17,19","62,9",""
2022/10/02 09:39:42,"17,25","62,9",""
2022/10/02 09:49:42,"17,19","62,9",""
2022/10/02 09:59:42,"17,25","62,9",""
2022/10/02 10:09:42,"17,25","62,9",""
2022/10/02 10:19:42,"17,25","62,9",""
2022/10/02 10:29:42,"17,25","62,9",""
2022/10/02 10:39:42,"17,25","62,9",""
2022/10/02 10:49:42,"17,25","62,8",""
2022/10/02 10:59:42,"17,31","62,8",""
2022/10/02 11:09:42,"17,31","62,6",""
2022/10/02 11:19:42,"17,31","62,6",""
2022/10/02 11:29:42,"17,38","62,5",""
2022/10/02 11:39:42,"17,38","62,4",""
2022/10/02 11:49:42,"17,44","62,3",""
2022/10/02 11:59:42,"17,50","62,4",""
2022/10/02 12:09:42,"17,56","62,3",""
2022/10/02 12:19:42,"17,63","62,3",""
2022/10/02 12:29:42,"17,75","62,2",""
2022/10/02 12:39:42,"17,81","62,1",""
2022/10/02 12:49:42,"17,88","61,9",""
2022/10/02 12:59:42,"17,88","61,8",""
2022/10/02 13:09:42,"17,94","61,7",""
2022/10/02 13:19:42,"18,00","61,6",""
2022/10/02 13:29:42,"18,06","61,6",""
2022/10/02 13:39:42,"18,13","61,4",""
2022/10/02 13:49:42,"18,13","61,4",""
2022/10/02 13:59:42,"18,13","61,3",""
2022/10/02 14:09:42,"18,19","61,3",""
2022/10/02 14:19:42,"18,25","61,2",""
2022/10/02 14:29:42,"18,25","61,1",""
2022/10/02 14:39:42,"18,31","61,1",""
2022/10/02 14:49:42,"18,31","61,1",""
2022/10/02 14:59:42,"18,38","61,3",""
2022/10/02 15:09:42,"18,38","61,3",""
2022/10/02 15:19:42,"18,38","61,3",""
2022/10/02 15:29:42,"18,38","61,3",""
2022/10/02 15:39:42,"18,44","61,2",""
2022/10/02 15:49:42,"18,38","61,1",""
2022/10/02 15:59:42,"18,44","61,1",""
2022/10/02 16:09:42,"18,38","61,1",""
2022/10/02 16:19:42,"18,38","61,1",""
2022/10/02 16:29:42,"18,44","61,1",""
2022/10/02 16:39:42,"18,38","61,1",""
2022/10/02 16:49:42,"18,38","61,1",""
2022/10/02 16:59:42,"18,38","61,2",""
2022/10/02 17:09:42,"18,38","61,3",""
2022/10/02 17:19:42,"18,38","61,4",""
2022/10/02 17:29:42,"18,38","61,4",""
2022/10/02 17:39:42,"18,38","61,5",""
2022/10/02 17:49:42,"18,38","61,6",""
2022/10/02 17:59:42,"18,38","61,6",""
2022/10/02 18:09:42,"18,38","61,8",""
2022/10/02 18:19:42,"18,38","61,9",""
2022/10/02 18:29:42,"18,38","62,1",""
2022/10/02 18:39:42,"18,38","62,2",""
2022/10/02 18:49:42,"18,38","62,3",""
2022/10/02 18:59:42,"18,38","62,6",""
2022/10/02 19:09:42,"18,38","62,8",""
