time,temperature(C),humidity,note
2022/10/01 11:31:23,"17,94","58,8",""
2022/10/01 11:41:23,"17,81","58,9",""
2022/10/01 11:51:23,"17,69","59,1",""
2022/10/01 12:01:23,"17,63","59,2",""
2022/10/01 12:11:23,"17,44","59,1",""
2022/10/01 12:21:23,"17,19","59,1",""
2022/10/01 12:31:23,"17,19","59,4",""
2022/10/01 12:41:23,"17,13","59,7",""
2022/10/01 12:51:23,"17,06","60,0",""
2022/10/01 13:01:23,"17,19","60,2",""
2022/10/01 13:11:23,"17,25","60,3",""
2022/10/01 13:21:23,"17,31","60,4",""
2022/10/01 13:31:23,"17,31","60,5",""
2022/10/01 13:41:23,"17,31","60,6",""
2022/10/01 13:51:23,"17,38","60,7",""
2022/10/01 14:01:23,"17,38","60,8",""
2022/10/01 14:11:23,"17,44","60,8",""
2022/10/01 14:21:23,"17,44","60,9",""
2022/10/01 14:31:23,"17,50","61,3",""
2022/10/01 14:41:23,"17,50","61,3",""
2022/10/01 14:51:23,"17,56","61,3",""
2022/10/01 15:01:23,"17,63","61,4",""
2022/10/01 15:11:23,"17,63","61,4",""
2022/10/01 15:21:23,"17,63","61,5",""
2022/10/01 15:31:23,"17,69","61,6",""
2022/10/01 15:41:23,"17,69","61,6",""
2022/10/01 15:51:23,"17,69","61,6",""
2022/10/01 16:01:23,"17,69","61,6",""
2022/10/01 16:11:23,"17,69","61,6",""
2022/10/01 16:21:23,"17,69","61,6",""
2022/10/01 16:31:23,"17,69","61,6",""
2022/10/01 16:41:23,"17,69","61,7",""
2022/10/01 16:51:23,"17,69","61,7",""
2022/10/01 17:01:23,"17,69","61,7",""
2022/10/01 17:11:23,"17,69","61,8",""
2022/10/01 17:21:23,"17,69","61,8",""
2022/10/01 17:31:23,"17,63","61,9",""
2022/10/01 17:41:23,"17,63","61,9",""
2022/10/01 17:51:23,"17,63","62,0",""
2022/10/01 18:01:23,"17,63","62,1",""
2022/10/01 18:11:23,"17,63","62,1",""
2022/10/01 18:21:23,"17,63","62,1",""
2022/10/01 18:31:23,"17,63","62,1",""
2022/10/01 18:41:23,"17,63","62,1",""
2022/10/01 18:51:23,"17,63","62,2",""
2022/10/01 19:01:23,"17,63","62,3",""
2022/10/01 19:11:23,"17,63","62,4",""
2022/10/01 19:21:23,"17,63","62,5",""
2022/10/01 19:31:23,"17,63","62,6",""
2022/10/01 19:41:23,"17,56","62,8",""
2022/10/01 19:51:23,"17,56","62,9",""
2022/10/01 20:01:23,"17,56","63,1",""
2022/10/01 20:11:23,"17,56","63,3",""
2022/10/01 20:21:23,"17,56","63,4",""
2022/10/01 20:31:23,"17,56","63,5",""
2022/10/01 20:41:23,"17,50","63,6",""
2022/10/01 20:51:23,"17,50","63,6",""
2022/10/01 21:01:23,"17,50","63,7",""
2022/10/01 21:11:23,"17,50","63,8",""
2022/10/01 21:21:23,"17,50","63,9",""
2022/10/01 21:31:23,"17,50","64,1",""
2022/10/01 21:41:23,"17,56","64,3",""
2022/10/01 21:51:23,"17,56","64,4",""
2022/10/01 22:01:23,"17,56","64,5",""
2022/10/01 22:11:23,"17,63","64,6",""
2022/10/01 22:21:23,"17,63","64,8",""
2022/10/01 22:31:23,"17,63","64,9",""
2022/10/01 22:41:23,"17,63","65,1",""
2022/10/01 22:51:23,"17,63","65,4",""
2022/10/01 23:01:23,"17,69","65,6",""
2022/10/01 23:11:23,"17,69","65,8",""
2022/10/01 23:21:23,"17,69","65,6",""
2022/10/01 23:31:23,"17,63","65,5",""
2022/10/01 23:41:23,"17,63","65,4",""
2022/10/01 23:51:23,"17,63","65,3",""
2022/10/02 00:01:23,"17,56","65,3",""
2022/10/02 00:11:23,"17,56","65,2",""
2022/10/02 00:21:23,"17,56","65,1",""
2022/10/02 00:31:23,"17,50","65,1",""
2022/10/02 00:41:23,"17,50","65,1",""
2022/10/02 00:51:23,"17,50","65,1",""
2022/10/02 01:01:23,"17,50","65,1",""
2022/10/02 01:11:23,"17,44","64,9",""
2022/10/02 01:21:23,"17,50","65,2",""
2022/10/02 01:31:23,"17,50","65,3",""
2022/10/02 01:41:23,"17,50","65,3",""
2022/10/02 01:51:23,"17,50","65,4",""
