time,temperature(C),humidity,note
2022/10/11 18:43:46,"20,06","64,3",""
2022/10/11 18:53:46,"20,00","64,3",""
2022/10/11 19:03:46,"20,00","64,4",""
2022/10/11 19:13:46,"19,94","64,4",""
2022/10/11 19:23:46,"19,88","64,3",""
2022/10/11 19:33:46,"19,81","64,4",""
2022/10/11 19:43:46,"19,81","64,6",""
2022/10/11 19:53:46,"19,75","64,8",""
2022/10/11 20:03:46,"19,75","64,9",""
2022/10/11 20:13:46,"19,69","64,9",""
2022/10/11 20:23:46,"19,63","65,0",""
2022/10/11 20:33:46,"19,56","65,1",""
2022/10/11 20:43:46,"19,50","65,1",""
2022/10/11 20:53:46,"19,50","65,2",""
2022/10/11 21:03:46,"19,44","65,3",""
2022/10/11 21:13:46,"19,44","65,3",""
2022/10/11 21:23:46,"19,38","65,3",""
2022/10/11 21:33:46,"19,38","65,4",""
2022/10/11 21:43:46,"19,38","65,4",""
2022/10/11 21:53:46,"19,38","65,4",""
2022/10/11 22:03:46,"19,31","65,5",""
2022/10/11 22:13:46,"19,31","65,5",""
2022/10/11 22:23:46,"19,31","65,5",""
2022/10/11 22:33:46,"19,25","65,5",""
2022/10/11 22:43:46,"19,25","65,6",""
2022/10/11 22:53:46,"19,25","65,6",""
2022/10/11 23:03:46,"19,25","65,6",""
2022/10/11 23:13:46,"19,25","65,6",""
2022/10/11 23:23:46,"19,19","65,6",""
2022/10/11 23:33:46,"19,19","65,6",""
2022/10/11 23:43:46,"19,19","65,6",""
2022/10/11 23:53:46,"19,19","65,6",""
2022/10/12 00:03:46,"19,13","65,7",""
2022/10/12 00:13:46,"19,13","65,7",""
2022/10/12 00:23:46,"19,13","65,7",""
2022/10/12 00:33:46,"19,13","65,7",""
2022/10/12 00:43:46,"19,06","65,7",""
2022/10/12 00:53:46,"19,06","65,7",""
2022/10/12 01:03:46,"19,00","65,8",""
2022/10/12 01:13:46,"19,00","65,6",""
2022/10/12 01:23:46,"19,00","65,6",""
2022/10/12 01:33:46,"19,00","65,6",""
2022/10/12 01:43:46,"18,94","65,6",""
2022/10/12 01:53:46,"18,94","65,6",""
2022/10/12 02:03:46,"18,94","65,6",""
2022/10/12 02:13:46,"18,88","65,6",""
2022/10/12 02:23:46,"18,88","65,7",""
2022/10/12 02:33:46,"18,88","65,8",""
2022/10/12 02:43:46,"18,88","65,8",""
2022/10/12 02:53:46,"18,81","65,9",""
2022/10/12 03:03:46,"18,81","65,9",""
2022/10/12 03:13:46,"18,81","65,9",""
2022/10/12 03:23:46,"18,81","66,0",""
2022/10/12 03:33:46,"18,81","66,1",""
2022/10/12 03:43:46,"18,81","66,1",""
2022/10/12 03:53:46,"18,81","66,1",""
2022/10/12 04:03:46,"18,75","66,1",""
2022/10/12 04:13:46,"18,75","66,1",""
2022/10/12 04:23:46,"18,75","66,1",""
2022/10/12 04:33:46,"18,69","66,1",""
2022/10/12 04:43:46,"18,69","66,1",""
2022/10/12 04:53:46,"18,69","66,1",""
2022/10/12 05:03:46,"18,69","66,1",""
2022/10/12 05:13:46,"18,63","66,1",""
2022/10/12 05:23:46,"18,63","66,1",""
2022/10/12 05:33:46,"18,63","66,1",""
2022/10/12 05:43:46,"18,63","66,1",""
2022/10/12 05:53:46,"18,63","66,0",""
2022/10/12 06:03:46,"18,56","66,0",""
2022/10/12 06:13:46,"18,56","66,0",""
2022/10/12 06:23:46,"18,56","66,0",""
2022/10/12 06:33:46,"18,56","66,1",""
2022/10/12 06:43:46,"18,56","66,1",""
2022/10/12 06:53:46,"18,56","66,1",""
2022/10/12 07:03:46,"18,56","66,0",""
2022/10/12 07:13:46,"18,56","66,0",""
2022/10/12 07:23:46,"18,50","65,9",""
2022/10/12 07:33:46,"18,50","65,9",""
2022/10/12 07:43:46,"18,44","65,9",""
2022/10/12 07:53:46,"18,44","65,9",""
2022/10/12 08:03:46,"18,44","65,9",""
2022/10/12 08:13:46,"18,38","65,8",""
2022/10/12 08:23:46,"18,38","65,8",""
2022/10/12 08:33:46,"18,38","65,8",""
2022/10/12 08:43:46,"18,38","65,8",""
2022/10/12 08:53:46,"18,38","65,7",""
2022/10/12 09:03:46,"18,31","65,7",""
2022/10/12 09:13:46,"18,31","65,7",""
2022/10/12 09:23:46,"18,31","65,6",""
2022/10/12 09:33:46,"18,31","65,6",""
2022/10/12 09:43:46,"18,31","65,6",""
2022/10/12 09:53:46,"18,31","65,6",""
2022/10/12 10:03:46,"18,31","65,5",""
2022/10/12 10:13:46,"18,31","65,4",""
2022/10/12 10:23:46,"18,31","65,4",""
2022/10/12 10:33:46,"18,31","65,4",""
2022/10/12 10:43:46,"18,31","65,4",""
2022/10/12 10:53:46,"18,31","65,3",""
2022/10/12 11:03:46,"18,31","65,3",""
2022/10/12 11:13:46,"18,38","65,2",""
2022/10/12 11:23:46,"18,38","65,1",""
2022/10/12 11:33:46,"18,44","65,1",""
2022/10/12 11:43:46,"18,44","65,1",""
2022/10/12 11:53:46,"18,50","65,0",""
2022/10/12 12:03:46,"18,50","64,9",""
2022/10/12 12:13:46,"18,56","64,9",""
2022/10/12 12:23:46,"18,56","64,8",""
2022/10/12 12:33:46,"18,63","64,7",""
2022/10/12 12:43:46,"18,63","64,6",""
2022/10/12 12:53:46,"18,69","64,5",""
2022/10/12 13:03:46,"18,69","64,4",""
2022/10/12 13:13:46,"18,75","64,3",""
2022/10/12 13:23:46,"18,75","64,2",""
2022/10/12 13:33:46,"18,81","64,1",""
2022/10/12 13:43:46,"18,81","64,0",""
2022/10/12 13:53:46,"18,81","63,9",""
2022/10/12 14:03:46,"18,81","63,8",""
2022/10/12 14:13:46,"18,81","63,7",""
2022/10/12 14:23:46,"18,81","63,6",""
2022/10/12 14:33:46,"18,81","63,6",""
2022/10/12 14:43:46,"18,81","63,5",""
2022/10/12 14:53:46,"18,88","63,4",""
2022/10/12 15:03:46,"18,88","63,4",""
