time,temperature(C),humidity,note
2022/10/01 11:30:56,"18,31","56,3",""
2022/10/01 11:40:56,"18,13","56,4",""
2022/10/01 11:50:56,"18,06","56,6",""
2022/10/01 12:00:56,"17,94","56,6",""
2022/10/01 12:10:56,"17,75","56,6",""
2022/10/01 12:20:56,"17,44","56,8",""
2022/10/01 12:30:56,"17,44","57,1",""
2022/10/01 12:40:56,"17,44","57,3",""
2022/10/01 12:50:56,"17,31","57,7",""
2022/10/01 13:00:56,"17,44","57,9",""
2022/10/01 13:10:56,"17,56","58,0",""
2022/10/01 13:20:56,"17,56","58,1",""
2022/10/01 13:30:56,"17,63","58,2",""
2022/10/01 13:40:56,"17,63","58,3",""
2022/10/01 13:50:56,"17,69","58,3",""
2022/10/01 14:00:56,"17,69","58,4",""
2022/10/01 14:10:56,"17,75","58,5",""
2022/10/01 14:20:56,"17,75","58,6",""
2022/10/01 14:30:56,"17,75","58,6",""
2022/10/01 14:40:56,"17,81","58,7",""
2022/10/01 14:50:56,"17,88","58,8",""
2022/10/01 15:00:56,"17,88","58,8",""
2022/10/01 15:10:56,"17,88","58,9",""
2022/10/01 15:20:56,"17,94","58,9",""
2022/10/01 15:30:56,"18,00","59,0",""
2022/10/01 15:40:56,"18,00","59,1",""
2022/10/01 15:50:56,"18,00","59,1",""
2022/10/01 16:00:56,"18,00","59,1",""
2022/10/01 16:10:56,"18,00","59,1",""
2022/10/01 16:20:56,"18,00","59,1",""
2022/10/01 16:30:56,"18,00","59,1",""
2022/10/01 16:40:56,"18,00","59,1",""
2022/10/01 16:50:56,"18,00","59,1",""
2022/10/01 17:00:56,"18,00","59,1",""
2022/10/01 17:10:56,"18,00","59,2",""
2022/10/01 17:20:56,"17,94","59,3",""
2022/10/01 17:30:56,"17,94","59,3",""
2022/10/01 17:40:56,"17,94","59,4",""
2022/10/01 17:50:56,"17,94","59,4",""
2022/10/01 18:00:56,"17,94","59,5",""
2022/10/01 18:10:56,"17,94","59,5",""
2022/10/01 18:20:56,"17,88","59,5",""
2022/10/01 18:30:56,"17,94","59,6",""
2022/10/01 18:40:56,"17,88","59,6",""
2022/10/01 18:50:56,"17,88","59,6",""
2022/10/01 19:00:56,"17,88","59,6",""
2022/10/01 19:10:56,"17,88","59,8",""
2022/10/01 19:20:56,"17,88","59,9",""
2022/10/01 19:30:56,"17,88","60,1",""
2022/10/01 19:40:56,"17,88","60,2",""
2022/10/01 19:50:56,"17,81","60,4",""
2022/10/01 20:00:56,"17,88","60,5",""
2022/10/01 20:10:56,"17,81","60,7",""
2022/10/01 20:20:56,"17,81","60,8",""
2022/10/01 20:30:56,"17,81","60,9",""
2022/10/01 20:40:56,"17,81","60,9",""
2022/10/01 20:50:56,"17,81","61,0",""
2022/10/01 21:00:56,"17,75","61,1",""
2022/10/01 21:10:56,"17,75","61,2",""
2022/10/01 21:20:56,"17,75","61,3",""
2022/10/01 21:30:56,"17,75","61,4",""
2022/10/01 21:40:56,"17,81","61,6",""
2022/10/01 21:50:56,"17,81","61,8",""
2022/10/01 22:00:56,"17,88","61,9",""
2022/10/01 22:10:56,"17,81","62,1",""
2022/10/01 22:20:56,"17,88","62,2",""
2022/10/01 22:30:56,"17,88","62,3",""
2022/10/01 22:40:56,"17,88","62,5",""
2022/10/01 22:50:56,"17,94","62,8",""
2022/10/01 23:00:56,"17,94","63,0",""
2022/10/01 23:10:56,"18,00","63,1",""
2022/10/01 23:20:56,"17,94","63,0",""
2022/10/01 23:30:56,"17,94","62,9",""
2022/10/01 23:40:56,"17,88","62,8",""
2022/10/01 23:50:56,"17,88","62,7",""
2022/10/02 00:00:56,"17,81","62,6",""
2022/10/02 00:10:56,"17,81","62,6",""
2022/10/02 00:20:56,"17,75","62,5",""
2022/10/02 00:30:56,"17,75","62,4",""
2022/10/02 00:40:56,"17,75","62,4",""
2022/10/02 00:50:56,"17,75","62,4",""
2022/10/02 01:00:56,"17,75","62,4",""
2022/10/02 01:10:56,"17,75","62,4",""
2022/10/02 01:20:56,"17,75","62,5",""
2022/10/02 01:30:56,"17,69","62,6",""
2022/10/02 01:40:56,"17,75","62,6",""
2022/10/02 01:50:56,"17,75","62,7",""
2022/10/02 02:00:56,"17,75","62,8",""
2022/10/02 02:10:56,"17,75","62,8",""
2022/10/02 02:20:56,"17,75","62,8",""
2022/10/02 02:30:56,"17,69","62,8",""
2022/10/02 02:40:56,"17,69","62,8",""
2022/10/02 02:50:56,"17,69","62,9",""
2022/10/02 03:00:56,"17,69","62,9",""
2022/10/02 03:10:56,"17,69","62,9",""
2022/10/02 03:20:56,"17,69","62,9",""
2022/10/02 03:30:56,"17,69","62,9",""
2022/10/02 03:40:56,"17,69","62,9",""
2022/10/02 03:50:56,"17,69","62,9",""
2022/10/02 04:00:56,"17,69","63,0",""
2022/10/02 04:10:56,"17,69","63,0",""
2022/10/02 04:20:56,"17,69","63,0",""
2022/10/02 04:30:56,"17,63","63,0",""
2022/10/02 04:40:56,"17,63","63,1",""
2022/10/02 04:50:56,"17,63","63,0",""
2022/10/02 05:00:56,"17,63","63,1",""
2022/10/02 05:10:56,"17,63","63,1",""
2022/10/02 05:20:56,"17,63","63,1",""
2022/10/02 05:30:56,"17,56","63,1",""
2022/10/02 05:40:56,"17,56","63,0",""
2022/10/02 05:50:56,"17,56","63,0",""
2022/10/02 06:00:56,"17,56","63,0",""
2022/10/02 06:10:56,"17,56","62,9",""
2022/10/02 06:20:56,"17,56","62,9",""
2022/10/02 06:30:56,"17,56","62,9",""
2022/10/02 06:40:56,"17,56","62,9",""
2022/10/02 06:50:56,"17,50","62,9",""
2022/10/02 07:00:56,"17,50","62,9",""
2022/10/02 07:10:56,"17,50","63,0",""
2022/10/02 07:20:56,"17,50","63,0",""
2022/10/02 07:30:56,"17,50","62,9",""
2022/10/02 07:40:56,"17,50","62,9",""
2022/10/02 07:50:56,"17,50","62,9",""
2022/10/02 08:00:56,"17,44","62,9",""
2022/10/02 08:10:56,"17,44","62,9",""
2022/10/02 08:20:56,"17,44","62,8",""
2022/10/02 08:30:56,"17,44","62,8",""
2022/10/02 08:40:56,"17,44","62,8",""
2022/10/02 08:50:56,"17,44","62,7",""
2022/10/02 09:00:56,"17,44","62,7",""
2022/10/02 09:10:56,"17,44","62,7",""
2022/10/02 09:20:56,"17,44","62,6",""
2022/10/02 09:30:56,"17,44","62,6",""
2022/10/02 09:40:56,"17,44","62,6",""
2022/10/02 09:50:56,"17,44","62,6",""
2022/10/02 10:00:56,"17,44","62,6",""
2022/10/02 10:10:56,"17,44","62,6",""
2022/10/02 10:20:56,"17,44","62,6",""
2022/10/02 10:30:56,"17,44","62,6",""
2022/10/02 10:40:56,"17,50","62,5",""
2022/10/02 10:50:56,"17,50","62,4",""
2022/10/02 11:00:56,"17,50","62,4",""
2022/10/02 11:10:56,"17,50","62,3",""
2022/10/02 11:20:56,"17,50","62,2",""
2022/10/02 11:30:56,"17,56","62,1",""
2022/10/02 11:40:56,"17,56","62,1",""
2022/10/02 11:50:56,"17,63","62,0",""
2022/10/02 12:00:56,"17,69","61,9",""
2022/10/02 12:10:56,"17,75","61,8",""
2022/10/02 12:20:56,"17,81","61,7",""
2022/10/02 12:30:56,"17,88","61,6",""
2022/10/02 12:40:56,"17,94","61,4",""
2022/10/02 12:50:56,"18,00","61,3",""
2022/10/02 13:00:56,"18,06","61,4",""
2022/10/02 13:10:56,"18,13","61,4",""
2022/10/02 13:20:56,"18,13","61,4",""
2022/10/02 13:30:56,"18,19","61,3",""
2022/10/02 13:40:56,"18,25","61,3",""
2022/10/02 13:50:56,"18,25","61,2",""
2022/10/02 14:00:56,"18,31","61,1",""
2022/10/02 14:10:56,"18,31","61,1",""
