time,temperature(C),humidity,note
2022/10/01 11:31:07,"18,31","59,0",""
2022/10/01 11:41:07,"18,19","59,1",""
2022/10/01 11:51:07,"18,06","59,3",""
2022/10/01 12:01:07,"18,00","59,4",""
2022/10/01 12:11:07,"17,75","59,5",""
2022/10/01 12:21:07,"17,44","59,4",""
2022/10/01 12:31:07,"17,50","59,7",""
2022/10/01 12:41:07,"17,44","60,0",""
2022/10/01 12:51:07,"17,31","60,4",""
2022/10/01 13:01:07,"17,44","60,6",""
2022/10/01 13:11:07,"17,56","60,9",""
2022/10/01 13:21:07,"17,63","60,9",""
2022/10/01 13:31:07,"17,69","61,0",""
2022/10/01 13:41:07,"17,69","61,1",""
2022/10/01 13:51:07,"17,75","61,1",""
2022/10/01 14:01:07,"17,75","61,2",""
2022/10/01 14:11:07,"17,81","61,3",""
2022/10/01 14:21:07,"17,81","61,3",""
2022/10/01 14:31:07,"17,81","61,4",""
2022/10/01 14:41:07,"17,88","61,4",""
2022/10/01 14:51:07,"17,88","61,5",""
2022/10/01 15:01:07,"17,94","61,6",""
2022/10/01 15:11:07,"17,94","61,6",""
2022/10/01 15:21:07,"18,00","61,6",""
2022/10/01 15:31:07,"18,00","61,7",""
2022/10/01 15:41:07,"18,06","61,7",""
2022/10/01 15:51:07,"18,06","61,8",""
2022/10/01 16:01:07,"18,06","61,7",""
2022/10/01 16:11:07,"18,06","61,7",""
2022/10/01 16:21:07,"18,00","61,7",""
2022/10/01 16:31:07,"18,06","61,7",""
2022/10/01 16:41:07,"18,06","61,7",""
2022/10/01 16:51:07,"18,06","61,7",""
2022/10/01 17:01:07,"18,06","61,8",""
2022/10/01 17:11:07,"18,00","61,8",""
2022/10/01 17:21:07,"18,00","61,9",""
2022/10/01 17:31:07,"18,00","61,9",""
2022/10/01 17:41:07,"18,00","62,0",""
2022/10/01 17:51:07,"18,00","62,0",""
2022/10/01 18:01:07,"18,00","62,1",""
2022/10/01 18:11:07,"17,94","62,1",""
2022/10/01 18:21:07,"17,94","62,1",""
2022/10/01 18:31:07,"17,94","62,1",""
2022/10/01 18:41:07,"17,94","62,2",""
2022/10/01 18:51:07,"17,94","62,2",""
2022/10/01 19:01:07,"17,94","62,3",""
2022/10/01 19:11:07,"17,94","62,4",""
2022/10/01 19:21:07,"17,94","62,5",""
2022/10/01 19:31:07,"17,94","62,7",""
2022/10/01 19:41:07,"17,88","62,8",""
2022/10/01 19:51:07,"17,94","63,0",""
2022/10/01 20:01:07,"17,88","63,2",""
2022/10/01 20:11:07,"17,88","63,4",""
2022/10/01 20:21:07,"17,88","63,5",""
2022/10/01 20:31:07,"17,88","63,6",""
2022/10/01 20:41:07,"17,88","63,7",""
2022/10/01 20:51:07,"17,81","63,8",""
2022/10/01 21:01:07,"17,81","63,8",""
2022/10/01 21:11:07,"17,81","63,9",""
2022/10/01 21:21:07,"17,81","63,9",""
2022/10/01 21:31:07,"17,81","64,2",""
2022/10/01 21:41:07,"17,88","64,4",""
2022/10/01 21:51:07,"17,88","64,5",""
2022/10/01 22:01:07,"17,88","64,6",""
2022/10/01 22:11:07,"17,88","64,8",""
2022/10/01 22:21:07,"17,94","64,9",""
2022/10/01 22:31:07,"17,94","65,1",""
2022/10/01 22:41:07,"17,94","65,3",""
2022/10/01 22:51:07,"18,00","65,6",""
2022/10/01 23:01:07,"18,00","65,8",""
2022/10/01 23:11:07,"18,06","65,9",""
2022/10/01 23:21:07,"18,00","65,8",""
2022/10/01 23:31:07,"17,94","65,7",""
2022/10/01 23:41:07,"17,94","65,5",""
2022/10/01 23:51:07,"17,94","65,4",""
2022/10/02 00:01:07,"17,88","65,3",""
2022/10/02 00:11:07,"17,88","65,3",""
2022/10/02 00:21:07,"17,88","65,1",""
2022/10/02 00:31:07,"17,81","65,1",""
2022/10/02 00:41:07,"17,81","65,1",""
2022/10/02 00:51:07,"17,81","65,1",""
2022/10/02 01:01:07,"17,81","65,1",""
2022/10/02 01:11:07,"17,81","65,1",""
2022/10/02 01:21:07,"17,81","65,1",""
2022/10/02 01:31:07,"17,81","65,2",""
2022/10/02 01:41:07,"17,81","65,3",""
2022/10/02 01:51:07,"17,81","65,3",""
2022/10/02 02:01:07,"17,81","65,4",""
2022/10/02 02:11:07,"17,81","65,4",""
2022/10/02 02:21:07,"17,81","65,4",""
2022/10/02 02:31:07,"17,81","65,4",""
2022/10/02 02:41:07,"17,81","65,5",""
2022/10/02 02:51:07,"17,81","65,5",""
2022/10/02 03:01:07,"17,81","65,6",""
2022/10/02 03:11:07,"17,75","65,6",""
2022/10/02 03:21:07,"17,75","65,6",""
2022/10/02 03:31:07,"17,75","65,6",""
2022/10/02 03:41:07,"17,75","65,6",""
2022/10/02 03:51:07,"17,75","65,6",""
2022/10/02 04:01:07,"17,75","65,6",""
2022/10/02 04:11:07,"17,75","65,6",""
2022/10/02 04:21:07,"17,69","65,7",""
2022/10/02 04:31:07,"17,69","65,7",""
2022/10/02 04:41:07,"17,69","65,7",""
2022/10/02 04:51:07,"17,69","65,7",""
2022/10/02 05:01:07,"17,69","65,7",""
2022/10/02 05:11:07,"17,69","65,7",""
2022/10/02 05:21:07,"17,69","65,7",""
2022/10/02 05:31:07,"17,63","65,7",""
2022/10/02 05:41:07,"17,63","65,6",""
2022/10/02 05:51:07,"17,63","65,6",""
2022/10/02 06:01:07,"17,63","65,6",""
2022/10/02 06:11:07,"17,63","65,6",""
2022/10/02 06:21:07,"17,63","65,5",""
2022/10/02 06:31:07,"17,63","65,5",""
2022/10/02 06:41:07,"17,56","65,5",""
2022/10/02 06:51:07,"17,56","65,5",""
2022/10/02 07:01:07,"17,56","65,5",""
2022/10/02 07:11:07,"17,56","65,6",""
2022/10/02 07:21:07,"17,56","65,5",""
2022/10/02 07:31:07,"17,56","65,5",""
2022/10/02 07:41:07,"17,56","65,3",""
2022/10/02 07:51:07,"17,56","65,2",""
2022/10/02 08:01:07,"17,56","65,2",""
2022/10/02 08:11:07,"17,56","65,1",""
2022/10/02 08:21:07,"17,56","65,1",""
2022/10/02 08:31:07,"17,56","65,1",""
2022/10/02 08:41:07,"17,50","65,0",""
2022/10/02 08:51:07,"17,50","65,0",""
2022/10/02 09:01:07,"17,50","64,9",""
2022/10/02 09:11:07,"17,50","64,9",""
2022/10/02 09:21:07,"17,50","64,9",""
2022/10/02 09:31:07,"17,50","64,9",""
2022/10/02 09:41:07,"17,50","64,8",""
2022/10/02 09:51:07,"17,50","64,8",""
2022/10/02 10:01:07,"17,50","64,8",""
2022/10/02 10:11:07,"17,50","64,8",""
2022/10/02 10:21:07,"17,50","64,9",""
2022/10/02 10:31:07,"17,56","64,8",""
2022/10/02 10:41:07,"17,56","64,8",""
2022/10/02 10:51:07,"17,56","64,7",""
2022/10/02 11:01:07,"17,56","64,6",""
2022/10/02 11:11:07,"17,56","64,5",""
2022/10/02 11:21:07,"17,56","64,6",""
2022/10/02 11:31:07,"17,63","64,6",""
2022/10/02 11:41:07,"17,63","64,5",""
2022/10/02 11:51:07,"17,69","64,4",""
2022/10/02 12:01:07,"17,75","64,3",""
2022/10/02 12:11:07,"17,81","64,1",""
2022/10/02 12:21:07,"17,88","64,1",""
2022/10/02 12:31:07,"17,94","63,9",""
2022/10/02 12:41:07,"18,00","63,8",""
2022/10/02 12:51:07,"18,06","63,7",""
2022/10/02 13:01:07,"18,06","63,6",""
2022/10/02 13:11:07,"18,13","63,4",""
2022/10/02 13:21:07,"18,19","63,4",""
2022/10/02 13:31:07,"18,25","63,4",""
2022/10/02 13:41:07,"18,25","63,3",""
2022/10/02 13:51:07,"18,31","63,3",""
2022/10/02 14:01:07,"18,31","63,3",""
2022/10/02 14:11:07,"18,38","63,2",""
2022/10/02 14:21:07,"18,44","63,1",""
2022/10/02 14:31:07,"18,44","63,3",""
2022/10/02 14:41:07,"18,44","63,3",""
2022/10/02 14:51:07,"18,50","63,2",""
2022/10/02 15:01:07,"18,56","63,2",""
2022/10/02 15:11:07,"18,56","63,3",""
2022/10/02 15:21:07,"18,63","63,2",""
2022/10/02 15:31:07,"18,63","63,1",""
2022/10/02 15:41:07,"18,63","63,1",""
2022/10/02 15:51:07,"18,63","63,1",""
2022/10/02 16:01:07,"18,63","63,0",""
2022/10/02 16:11:07,"18,63","63,0",""
2022/10/02 16:21:07,"18,63","63,0",""
2022/10/02 16:31:07,"18,63","63,1",""
2022/10/02 16:41:07,"18,63","63,0",""
2022/10/02 16:51:07,"18,63","63,1",""
2022/10/02 17:01:07,"18,63","63,1",""
2022/10/02 17:11:07,"18,63","63,2",""
2022/10/02 17:21:07,"18,63","63,3",""
2022/10/02 17:31:07,"18,63","63,4",""
2022/10/02 17:41:07,"18,63","63,4",""
2022/10/02 17:51:07,"18,63","63,6",""
2022/10/02 18:01:07,"18,63","63,6",""
2022/10/02 18:11:07,"18,63","63,8",""
2022/10/02 18:21:07,"18,63","63,9",""
2022/10/02 18:31:07,"18,63","64,1",""
2022/10/02 18:41:07,"18,63","64,2",""
2022/10/02 18:51:07,"18,63","64,4",""
2022/10/02 19:01:07,"18,63","64,6",""
2022/10/02 19:11:07,"18,56","64,8",""
2022/10/02 19:21:07,"18,56","65,0",""
2022/10/02 19:31:07,"18,56","65,3",""
2022/10/02 19:41:07,"18,56","65,4",""
2022/10/02 19:51:07,"18,56","65,4",""
2022/10/02 20:01:07,"18,50","65,6",""
2022/10/02 20:11:07,"18,50","65,6",""
2022/10/02 20:21:07,"18,50","65,8",""
2022/10/02 20:31:07,"18,50","65,9",""
2022/10/02 20:41:07,"18,44","65,9",""
2022/10/02 20:51:07,"18,44","66,0",""
2022/10/02 21:01:07,"18,44","66,1",""
2022/10/02 21:11:07,"18,44","66,1",""
2022/10/02 21:21:07,"18,44","65,9",""
2022/10/02 21:31:07,"18,38","65,9",""
2022/10/02 21:41:07,"18,38","65,9",""
2022/10/02 21:51:07,"18,38","65,9",""
2022/10/02 22:01:07,"18,38","66,0",""
2022/10/02 22:11:07,"18,38","66,1",""
2022/10/02 22:21:07,"18,38","66,1",""
2022/10/02 22:31:07,"18,38","66,2",""
2022/10/02 22:41:07,"18,38","66,2",""
2022/10/02 22:51:07,"18,38","66,3",""
2022/10/02 23:01:07,"18,38","66,3",""
2022/10/02 23:11:07,"18,38","66,3",""
2022/10/02 23:21:07,"18,38","66,3",""
2022/10/02 23:31:07,"18,31","66,3",""
2022/10/02 23:41:07,"18,31","66,3",""
2022/10/02 23:51:07,"18,31","66,4",""
2022/10/03 00:01:07,"18,31","66,4",""
2022/10/03 00:11:07,"18,31","66,4",""
2022/10/03 00:21:07,"18,31","66,5",""
2022/10/03 00:31:07,"18,31","66,4",""
2022/10/03 00:41:07,"18,31","66,4",""
2022/10/03 00:51:07,"18,31","66,5",""
2022/10/03 01:01:07,"18,25","66,5",""
2022/10/03 01:11:07,"18,25","66,6",""
2022/10/03 01:21:07,"18,25","66,6",""
2022/10/03 01:31:07,"18,25","66,6",""
2022/10/03 01:41:07,"18,25","66,6",""
2022/10/03 01:51:07,"18,25","66,6",""
2022/10/03 02:01:07,"18,25","66,6",""
2022/10/03 02:11:07,"18,19","66,6",""
2022/10/03 02:21:07,"18,19","66,6",""
2022/10/03 02:31:07,"18,19","66,6",""
2022/10/03 02:41:07,"18,19","66,6",""
2022/10/03 02:51:07,"18,19","66,6",""
2022/10/03 03:01:07,"18,19","66,6",""
2022/10/03 03:11:07,"18,19","66,6",""
2022/10/03 03:21:07,"18,19","66,6",""
2022/10/03 03:31:07,"18,19","66,6",""
2022/10/03 03:41:07,"18,13","66,6",""
2022/10/03 03:51:07,"18,13","66,6",""
2022/10/03 04:01:07,"18,13","66,6",""
2022/10/03 04:11:07,"18,13","66,6",""
2022/10/03 04:21:07,"18,06","66,5",""
2022/10/03 04:31:07,"18,06","66,5",""
2022/10/03 04:41:07,"18,06","66,4",""
2022/10/03 04:51:07,"18,06","66,4",""
2022/10/03 05:01:07,"18,06","66,4",""
2022/10/03 05:11:07,"18,06","66,4",""
2022/10/03 05:21:07,"18,06","66,4",""
2022/10/03 05:31:07,"18,06","66,5",""
2022/10/03 05:41:07,"18,00","66,5",""
2022/10/03 05:51:07,"18,00","66,5",""
2022/10/03 06:01:07,"18,00","66,5",""
2022/10/03 06:11:07,"18,00","66,6",""
2022/10/03 06:21:07,"18,00","66,6",""
2022/10/03 06:31:07,"18,00","66,5",""
2022/10/03 06:41:07,"18,00","66,5",""
2022/10/03 06:51:07,"17,94","66,5",""
2022/10/03 07:01:07,"17,94","66,4",""
2022/10/03 07:11:07,"17,94","66,4",""
2022/10/03 07:21:07,"17,94","66,4",""
2022/10/03 07:31:07,"17,94","66,3",""
2022/10/03 07:41:07,"17,94","66,3",""
2022/10/03 07:51:07,"17,88","66,3",""
2022/10/03 08:01:07,"17,88","66,2",""
2022/10/03 08:11:07,"17,88","66,1",""
2022/10/03 08:21:07,"17,88","66,1",""
2022/10/03 08:31:07,"17,81","66,1",""
2022/10/03 08:41:07,"17,81","66,0",""
2022/10/03 08:51:07,"17,81","65,9",""
2022/10/03 09:01:07,"17,81","65,9",""
2022/10/03 09:11:07,"17,81","65,9",""
2022/10/03 09:21:07,"17,81","65,8",""
2022/10/03 09:31:07,"17,81","65,8",""
2022/10/03 09:41:07,"17,81","65,7",""
2022/10/03 09:51:07,"17,81","65,6",""
2022/10/03 10:01:07,"17,75","65,6",""
2022/10/03 10:11:07,"17,81","65,5",""
2022/10/03 10:21:07,"17,75","65,4",""
2022/10/03 10:31:07,"17,81","65,4",""
2022/10/03 10:41:07,"17,81","65,3",""
2022/10/03 10:51:07,"17,81","65,4",""
2022/10/03 11:01:07,"17,81","65,4",""
2022/10/03 11:11:07,"17,88","65,5",""
2022/10/03 11:21:07,"17,94","65,5",""
2022/10/03 11:31:07,"17,94","65,4",""
2022/10/03 11:41:07,"18,00","65,5",""
2022/10/03 11:51:07,"18,06","65,5",""
2022/10/03 12:01:07,"18,19","65,6",""
2022/10/03 12:11:07,"18,25","66,1",""
2022/10/03 12:21:07,"18,31","66,5",""
2022/10/03 12:31:07,"18,44","66,8",""
2022/10/03 12:41:07,"18,50","67,4",""
2022/10/03 12:51:07,"18,56","67,5",""
2022/10/03 13:01:07,"18,63","67,5",""
2022/10/03 13:11:07,"18,69","67,7",""
2022/10/03 13:21:07,"18,75","68,0",""
2022/10/03 13:31:07,"18,81","68,2",""
2022/10/03 13:41:07,"18,88","68,3",""
2022/10/03 13:51:07,"18,88","68,3",""
2022/10/03 14:01:07,"18,94","68,3",""
2022/10/03 14:11:07,"18,94","68,3",""
2022/10/03 14:21:07,"18,94","68,1",""
2022/10/03 14:31:07,"19,00","67,9",""
2022/10/03 14:41:07,"19,00","67,6",""
2022/10/03 14:51:07,"19,00","67,4",""
2022/10/03 15:01:07,"19,00","67,2",""
2022/10/03 15:11:07,"19,00","67,0",""
2022/10/03 15:21:07,"19,00","66,8",""
2022/10/03 15:31:07,"19,00","66,6",""
2022/10/03 15:41:07,"19,00","66,4",""
2022/10/03 15:51:07,"19,00","66,3",""
2022/10/03 16:01:07,"19,00","66,1",""
2022/10/03 16:11:07,"19,00","65,9",""
2022/10/03 16:21:07,"19,00","65,8",""
2022/10/03 16:31:07,"19,00","65,7",""
2022/10/03 16:41:07,"19,00","65,6",""
2022/10/03 16:51:07,"19,00","65,6",""
2022/10/03 17:01:07,"19,19","65,5",""
2022/10/03 17:11:07,"19,25","65,6",""
2022/10/03 17:21:07,"19,25","65,5",""
2022/10/03 17:31:07,"19,25","65,2",""
2022/10/03 17:41:07,"19,19","65,1",""
2022/10/03 17:51:07,"19,19","64,9",""
2022/10/03 18:01:07,"19,19","64,9",""
2022/10/03 18:11:07,"19,13","64,9",""
2022/10/03 18:21:07,"19,13","64,8",""
2022/10/03 18:31:07,"19,06","64,8",""
2022/10/03 18:41:07,"19,06","64,8",""
