time,temperature(C),humidity,note
2022/10/01 11:26:45,"17,94","80,8",""
2022/10/01 11:36:45,"17,94","80,8",""
2022/10/01 11:46:45,"17,94","80,6",""
2022/10/01 11:56:45,"17,88","80,3",""
2022/10/01 12:06:45,"17,81","79,8",""
2022/10/01 12:16:45,"17,50","79,2",""
2022/10/01 12:26:45,"17,44","78,7",""
2022/10/01 12:36:45,"17,44","78,4",""
2022/10/01 12:46:45,"17,44","78,4",""
2022/10/01 12:56:45,"17,38","78,3",""
2022/10/01 13:06:45,"17,50","78,6",""
2022/10/01 13:16:45,"17,56","78,3",""
2022/10/01 13:26:45,"17,63","78,1",""
2022/10/01 13:36:45,"17,69","77,8",""
2022/10/01 13:46:45,"17,69","77,6",""
2022/10/01 13:56:45,"17,75","77,4",""
2022/10/01 14:06:45,"17,81","77,1",""
2022/10/01 14:16:45,"17,81","76,9",""
2022/10/01 14:26:45,"17,81","76,7",""
2022/10/01 14:36:45,"17,88","76,5",""
2022/10/01 14:46:45,"17,94","76,3",""
2022/10/01 14:56:45,"17,94","76,1",""
2022/10/01 15:06:45,"18,00","75,9",""
2022/10/01 15:16:45,"18,00","75,7",""
2022/10/01 15:26:45,"18,06","75,6",""
2022/10/01 15:36:45,"18,06","75,3",""
2022/10/01 15:46:45,"18,06","75,1",""
2022/10/01 15:56:45,"18,06","74,9",""
2022/10/01 16:06:45,"18,13","74,8",""
2022/10/01 16:16:45,"18,13","74,6",""
2022/10/01 16:26:45,"18,06","74,4",""
2022/10/01 16:36:45,"18,06","74,2",""
2022/10/01 16:46:45,"18,06","74,1",""
2022/10/01 16:56:45,"18,06","73,9",""
2022/10/01 17:06:45,"18,06","73,8",""
2022/10/01 17:16:45,"18,06","73,7",""
2022/10/01 17:26:45,"18,06","73,6",""
2022/10/01 17:36:45,"18,06","73,4",""
2022/10/01 17:46:45,"18,06","73,4",""
2022/10/01 17:56:45,"18,06","73,3",""
2022/10/01 18:06:45,"18,06","73,2",""
2022/10/01 18:16:45,"18,06","73,1",""
2022/10/01 18:26:45,"18,00","73,0",""
2022/10/01 18:36:45,"18,00","72,9",""
2022/10/01 18:46:45,"18,00","72,8",""
2022/10/01 18:56:45,"18,00","72,8",""
2022/10/01 19:06:45,"18,00","72,8",""
2022/10/01 19:16:45,"18,00","72,8",""
2022/10/01 19:26:45,"18,00","72,9",""
2022/10/01 19:36:45,"18,00","72,9",""
2022/10/01 19:46:45,"17,94","73,0",""
2022/10/01 19:56:45,"17,94","73,1",""
2022/10/01 20:06:45,"17,94","73,2",""
2022/10/01 20:16:45,"17,94","73,2",""
2022/10/01 20:26:45,"17,94","73,3",""
2022/10/01 20:36:45,"17,94","73,3",""
2022/10/01 20:46:45,"17,94","73,3",""
2022/10/01 20:56:45,"17,94","73,3",""
2022/10/01 21:06:45,"17,88","73,3",""
2022/10/01 21:16:45,"17,88","73,3",""
2022/10/01 21:26:45,"17,94","73,4",""
2022/10/01 21:36:45,"17,94","73,5",""
2022/10/01 21:46:45,"17,94","73,6",""
2022/10/01 21:56:45,"17,94","73,8",""
2022/10/01 22:06:45,"17,94","73,8",""
2022/10/01 22:16:45,"18,00","73,9",""
2022/10/01 22:26:45,"18,00","73,9",""
2022/10/01 22:36:45,"18,00","74,1",""
2022/10/01 22:46:45,"18,06","74,3",""
2022/10/01 22:56:45,"18,06","74,4",""
2022/10/01 23:06:45,"18,13","74,6",""
2022/10/01 23:16:45,"18,13","74,5",""
2022/10/01 23:26:45,"18,06","74,3",""
2022/10/01 23:36:45,"18,06","74,1",""
2022/10/01 23:46:45,"18,00","73,9",""
2022/10/01 23:56:45,"18,00","73,8",""
2022/10/02 00:06:45,"17,94","73,8",""
2022/10/02 00:16:45,"17,94","73,6",""
2022/10/02 00:26:45,"17,94","73,5",""
2022/10/02 00:36:45,"17,88","73,5",""
2022/10/02 00:46:45,"17,88","73,5",""
2022/10/02 00:56:45,"17,88","73,4",""
2022/10/02 01:06:45,"17,88","73,4",""
2022/10/02 01:16:45,"17,88","73,4",""
2022/10/02 01:26:45,"17,88","73,4",""
2022/10/02 01:36:45,"17,88","73,4",""
2022/10/02 01:46:45,"17,88","73,5",""
2022/10/02 01:56:45,"17,88","73,5",""
