time,temperature(C),humidity,note
2022/10/01 19:48:13,"17,63","97,1",""
2022/10/01 19:58:13,"17,63","97,1",""
2022/10/01 20:08:13,"17,63","97,1",""
2022/10/01 20:18:13,"17,63","97,1",""
2022/10/01 20:28:13,"17,63","97,0",""
2022/10/01 20:38:13,"17,63","96,9",""
2022/10/01 20:48:13,"17,63","96,9",""
2022/10/01 20:58:13,"17,63","96,9",""
2022/10/01 21:08:13,"17,63","96,8",""
2022/10/01 21:18:13,"17,63","96,8",""
2022/10/01 21:28:13,"17,63","96,7",""
2022/10/01 21:38:13,"17,63","96,7",""
2022/10/01 21:48:13,"17,69","96,6",""
2022/10/01 21:58:13,"17,69","96,6",""
2022/10/01 22:08:13,"17,69","96,6",""
2022/10/01 22:18:13,"17,69","96,5",""
2022/10/01 22:28:13,"17,75","96,4",""
2022/10/01 22:38:13,"17,75","96,4",""
2022/10/01 22:48:13,"17,81","96,4",""
2022/10/01 22:58:13,"17,81","96,4",""
2022/10/01 23:08:13,"17,88","96,3",""
2022/10/01 23:18:13,"17,88","96,3",""
2022/10/01 23:28:13,"17,81","96,3",""
2022/10/01 23:38:13,"17,75","96,2",""
2022/10/01 23:48:13,"17,75","96,1",""
2022/10/01 23:58:13,"17,75","96,1",""
2022/10/02 00:08:13,"17,69","96,0",""
2022/10/02 00:18:13,"17,69","95,9",""
2022/10/02 00:28:13,"17,69","95,8",""
2022/10/02 00:38:13,"17,69","95,8",""
2022/10/02 00:48:13,"17,69","95,7",""
2022/10/02 00:58:13,"17,69","95,6",""
2022/10/02 01:08:13,"17,63","95,6",""
2022/10/02 01:18:13,"17,63","95,5",""
2022/10/02 01:28:13,"17,69","95,5",""
2022/10/02 01:38:13,"17,69","95,4",""
2022/10/02 01:48:13,"17,69","95,4",""
2022/10/02 01:58:13,"17,69","95,3",""
2022/10/02 02:08:13,"17,69","95,3",""
2022/10/02 02:18:13,"17,69","95,3",""
2022/10/02 02:28:13,"17,69","95,2",""
2022/10/02 02:38:13,"17,69","95,1",""
2022/10/02 02:48:13,"17,63","95,1",""
2022/10/02 02:58:13,"17,69","95,1",""
2022/10/02 03:08:13,"17,63","95,0",""
2022/10/02 03:18:13,"17,63","94,9",""
2022/10/02 03:28:13,"17,63","94,9",""
2022/10/02 03:38:13,"17,63","94,9",""
2022/10/02 03:48:13,"17,63","94,8",""
2022/10/02 03:58:13,"17,63","94,8",""
2022/10/02 04:08:13,"17,63","94,8",""
2022/10/02 04:18:13,"17,63","94,8",""
2022/10/02 04:28:13,"17,63","94,7",""
2022/10/02 04:38:13,"17,63","94,6",""
2022/10/02 04:48:13,"17,63","94,6",""
2022/10/02 04:58:13,"17,56","94,6",""
2022/10/02 05:08:13,"17,56","94,5",""
2022/10/02 05:18:13,"17,56","94,5",""
2022/10/02 05:28:13,"17,56","94,4",""
2022/10/02 05:38:13,"17,56","94,4",""
2022/10/02 05:48:13,"17,56","94,4",""
2022/10/02 05:58:13,"17,50","94,3",""
2022/10/02 06:08:13,"17,50","94,3",""
2022/10/02 06:18:13,"17,50","94,3",""
2022/10/02 06:28:13,"17,50","94,2",""
2022/10/02 06:38:13,"17,50","94,1",""
2022/10/02 06:48:13,"17,50","94,1",""
2022/10/02 06:58:13,"17,50","94,1",""
2022/10/02 07:08:13,"17,50","94,0",""
2022/10/02 07:18:13,"17,50","94,0",""
2022/10/02 07:28:13,"17,50","93,9",""
2022/10/02 07:38:13,"17,44","93,9",""
2022/10/02 07:48:13,"17,44","93,8",""
2022/10/02 07:58:13,"17,44","93,8",""
2022/10/02 08:08:13,"17,44","93,8",""
2022/10/02 08:18:13,"17,44","93,7",""
2022/10/02 08:28:13,"17,44","93,7",""
2022/10/02 08:38:13,"17,44","93,6",""
2022/10/02 08:48:13,"17,44","93,6",""
2022/10/02 08:58:13,"17,44","93,5",""
2022/10/02 09:08:13,"17,44","93,5",""
2022/10/02 09:18:13,"17,44","93,4",""
2022/10/02 09:28:13,"17,44","93,4",""
2022/10/02 09:38:13,"17,44","93,3",""
2022/10/02 09:48:13,"17,44","93,3",""
2022/10/02 09:58:13,"17,44","93,3",""
2022/10/02 10:08:13,"17,44","93,2",""
2022/10/02 10:18:13,"17,44","93,2",""
2022/10/02 10:28:13,"17,50","93,1",""
2022/10/02 10:38:13,"17,50","93,1",""
2022/10/02 10:48:13,"17,50","93,1",""
2022/10/02 10:58:13,"17,50","93,0",""
2022/10/02 11:08:13,"17,50","92,9",""
2022/10/02 11:18:13,"17,56","92,8",""
2022/10/02 11:28:13,"17,56","92,8",""
2022/10/02 11:38:13,"17,63","92,8",""
2022/10/02 11:48:13,"17,69","92,7",""
2022/10/02 11:58:13,"17,69","92,6",""
2022/10/02 12:08:13,"17,75","92,6",""
2022/10/02 12:18:13,"17,88","92,4",""
2022/10/02 12:28:13,"17,94","92,3",""
2022/10/02 12:38:13,"18,00","92,3",""
2022/10/02 12:48:13,"18,06","92,1",""
2022/10/02 12:58:13,"18,13","92,0",""
2022/10/02 13:08:13,"18,19","91,9",""
2022/10/02 13:18:13,"18,19","91,8",""
2022/10/02 13:28:13,"18,25","91,7",""
2022/10/02 13:38:13,"18,31","92,0",""
2022/10/02 13:48:13,"18,31","91,9",""
2022/10/02 13:58:13,"18,38","91,8",""
2022/10/02 14:08:13,"18,44","91,8",""
2022/10/02 14:18:13,"18,44","91,6",""
2022/10/02 14:28:13,"18,50","91,5",""
2022/10/02 14:38:13,"18,50","91,4",""
2022/10/02 14:48:13,"18,56","91,4",""
2022/10/02 14:58:13,"18,56","91,3",""
2022/10/02 15:08:13,"18,63","91,2",""
2022/10/02 15:18:13,"18,63","91,1",""
2022/10/02 15:28:13,"18,69","91,1",""
2022/10/02 15:38:13,"18,69","90,9",""
2022/10/02 15:48:13,"18,69","90,9",""
2022/10/02 15:58:13,"18,69","90,8",""
2022/10/02 16:08:13,"18,69","90,7",""
2022/10/02 16:18:13,"18,69","90,6",""
2022/10/02 16:28:13,"18,69","90,5",""
2022/10/02 16:38:13,"18,69","90,4",""
2022/10/02 16:48:13,"18,69","90,3",""
2022/10/02 16:58:13,"18,69","90,1",""
2022/10/02 17:08:13,"18,69","90,1",""
2022/10/02 17:18:13,"18,63","90,1",""
2022/10/02 17:28:13,"18,63","90,0",""
2022/10/02 17:38:13,"18,63","89,9",""
2022/10/02 17:48:13,"18,63","89,8",""
2022/10/02 17:58:13,"18,63","89,8",""
2022/10/02 18:08:13,"18,63","89,7",""
2022/10/02 18:18:13,"18,69","89,7",""
2022/10/02 18:28:13,"18,63","89,7",""
2022/10/02 18:38:13,"18,63","89,6",""
2022/10/02 18:48:13,"18,63","89,6",""
2022/10/02 18:58:13,"18,63","89,6",""
2022/10/02 19:08:13,"18,63","89,6",""
2022/10/02 19:18:13,"18,63","89,6",""
2022/10/02 19:28:13,"18,63","89,6",""
2022/10/02 19:38:13,"18,63","89,6",""
2022/10/02 19:48:13,"18,56","89,5",""
2022/10/02 19:58:13,"18,56","89,4",""
2022/10/02 20:08:13,"18,56","89,3",""
2022/10/02 20:18:13,"18,56","89,3",""
2022/10/02 20:28:13,"18,50","89,3",""
2022/10/02 20:38:13,"18,50","89,2",""
2022/10/02 20:48:13,"18,50","89,1",""
2022/10/02 20:58:13,"18,50","89,1",""
2022/10/02 21:08:13,"18,50","89,0",""
2022/10/02 21:18:13,"18,44","88,9",""
2022/10/02 21:28:13,"18,44","88,8",""
2022/10/02 21:38:13,"18,44","88,8",""
2022/10/02 21:48:13,"18,44","88,7",""
2022/10/02 21:58:13,"18,44","88,6",""
2022/10/02 22:08:13,"18,44","88,6",""
2022/10/02 22:18:13,"18,44","88,5",""
2022/10/02 22:28:13,"18,44","88,4",""
2022/10/02 22:38:13,"18,44","88,4",""
2022/10/02 22:48:13,"18,44","88,3",""
2022/10/02 22:58:13,"18,44","88,3",""
2022/10/02 23:08:13,"18,44","88,2",""
2022/10/02 23:18:13,"18,38","88,1",""
2022/10/02 23:28:13,"18,38","88,1",""
2022/10/02 23:38:13,"18,38","87,9",""
2022/10/02 23:48:13,"18,38","87,8",""
2022/10/02 23:58:13,"18,38","87,8",""
2022/10/03 00:08:13,"18,38","87,7",""
2022/10/03 00:18:13,"18,38","87,6",""
2022/10/03 00:28:13,"18,38","87,5",""
2022/10/03 00:38:13,"18,38","87,4",""
2022/10/03 00:48:13,"18,31","87,3",""
2022/10/03 00:58:13,"18,31","87,3",""
2022/10/03 01:08:13,"18,31","87,2",""
2022/10/03 01:18:13,"18,31","87,1",""
2022/10/03 01:28:13,"18,31","87,0",""
2022/10/03 01:38:13,"18,25","86,9",""
2022/10/03 01:48:13,"18,25","86,9",""
2022/10/03 01:58:13,"18,25","86,8",""
2022/10/03 02:08:13,"18,25","86,7",""
2022/10/03 02:18:13,"18,25","86,6",""
2022/10/03 02:28:13,"18,25","86,1",""
2022/10/03 02:38:13,"18,25","86,1",""
2022/10/03 02:48:13,"18,25","85,9",""
2022/10/03 02:58:13,"18,25","85,9",""
2022/10/03 03:08:13,"18,19","85,8",""
2022/10/03 03:18:13,"18,19","85,8",""
2022/10/03 03:28:13,"18,19","85,7",""
2022/10/03 03:38:13,"18,19","85,6",""
2022/10/03 03:48:13,"18,19","85,5",""
2022/10/03 03:58:13,"18,19","85,4",""
2022/10/03 04:08:13,"18,19","85,3",""
2022/10/03 04:18:13,"18,19","85,2",""
2022/10/03 04:28:13,"18,13","85,1",""
2022/10/03 04:38:13,"18,13","85,0",""
2022/10/03 04:48:13,"18,13","84,9",""
2022/10/03 04:58:13,"18,13","84,8",""
2022/10/03 05:08:13,"18,06","84,8",""
2022/10/03 05:18:13,"18,06","84,6",""
2022/10/03 05:28:13,"18,06","84,6",""
2022/10/03 05:38:13,"18,06","84,5",""
2022/10/03 05:48:13,"18,06","84,4",""
2022/10/03 05:58:13,"18,06","84,4",""
2022/10/03 06:08:13,"18,06","84,3",""
2022/10/03 06:18:13,"18,06","84,3",""
2022/10/03 06:28:13,"18,06","84,1",""
2022/10/03 06:38:13,"18,06","84,0",""
2022/10/03 06:48:13,"18,00","83,9",""
2022/10/03 06:58:13,"18,00","83,8",""
2022/10/03 07:08:13,"18,00","83,8",""
2022/10/03 07:18:13,"18,00","83,6",""
2022/10/03 07:28:13,"18,00","83,6",""
2022/10/03 07:38:13,"17,94","83,4",""
2022/10/03 07:48:13,"17,94","83,3",""
2022/10/03 07:58:13,"17,94","83,3",""
2022/10/03 08:08:13,"17,94","83,1",""
2022/10/03 08:18:13,"17,94","83,0",""
2022/10/03 08:28:13,"17,88","82,9",""
2022/10/03 08:38:13,"17,88","82,8",""
2022/10/03 08:48:13,"17,88","82,7",""
2022/10/03 08:58:13,"17,88","82,6",""
2022/10/03 09:08:13,"17,88","82,5",""
2022/10/03 09:18:13,"17,88","82,4",""
2022/10/03 09:28:13,"17,88","82,3",""
2022/10/03 09:38:13,"17,88","82,1",""
2022/10/03 09:48:13,"17,81","82,0",""
2022/10/03 09:58:13,"17,81","81,9",""
2022/10/03 10:08:13,"17,81","81,8",""
2022/10/03 10:18:13,"17,81","81,7",""
2022/10/03 10:28:13,"17,81","81,6",""
2022/10/03 10:38:13,"17,81","81,4",""
2022/10/03 10:48:13,"17,88","81,4",""
2022/10/03 10:58:13,"17,88","81,4",""
2022/10/03 11:08:13,"17,94","81,3",""
2022/10/03 11:18:13,"17,94","81,3",""
2022/10/03 11:28:13,"18,00","81,2",""
2022/10/03 11:38:13,"18,06","81,1",""
2022/10/03 11:48:13,"18,13","81,1",""
2022/10/03 11:58:13,"18,19","81,0",""
2022/10/03 12:08:13,"18,31","81,5",""
2022/10/03 12:18:13,"18,38","81,7",""
2022/10/03 12:28:13,"18,50","81,8",""
2022/10/03 12:38:13,"18,56","81,9",""
2022/10/03 12:48:13,"18,69","81,9",""
2022/10/03 12:58:13,"18,75","81,8",""
2022/10/03 13:08:13,"18,81","81,8",""
2022/10/03 13:18:13,"18,88","81,8",""
2022/10/03 13:28:13,"18,94","81,8",""
2022/10/03 13:38:13,"19,00","81,8",""
2022/10/03 13:48:13,"19,00","81,8",""
2022/10/03 13:58:13,"19,06","81,7",""
2022/10/03 14:08:13,"19,13","81,5",""
2022/10/03 14:18:13,"19,13","81,6",""
2022/10/03 14:28:13,"19,13","81,4",""
2022/10/03 14:38:13,"19,13","81,2",""
2022/10/03 14:48:13,"19,13","81,0",""
2022/10/03 14:58:13,"19,13","80,8",""
2022/10/03 15:08:13,"19,13","80,6",""
2022/10/03 15:18:13,"19,13","80,3",""
2022/10/03 15:28:13,"19,13","80,1",""
2022/10/03 15:38:13,"19,13","79,9",""
2022/10/03 15:48:13,"19,13","79,8",""
2022/10/03 15:58:13,"19,13","79,6",""
2022/10/03 16:08:13,"19,13","79,4",""
2022/10/03 16:18:13,"19,13","79,3",""
2022/10/03 16:28:13,"19,13","79,1",""
2022/10/03 16:38:13,"19,13","79,0",""
2022/10/03 16:48:13,"19,13","78,8",""
2022/10/03 16:58:13,"19,19","78,8",""
2022/10/03 17:08:13,"19,31","78,7",""
2022/10/03 17:18:13,"19,31","78,5",""
2022/10/03 17:28:13,"19,31","78,3",""
2022/10/03 17:38:13,"19,31","78,2",""
2022/10/03 17:48:13,"19,25","78,1",""
2022/10/03 17:58:13,"19,25","77,9",""
2022/10/03 18:08:13,"19,25","77,8",""
2022/10/03 18:18:13,"19,19","77,7",""
2022/10/03 18:28:13,"19,19","77,6",""
2022/10/03 18:38:13,"19,13","77,6",""
2022/10/03 18:48:13,"19,13","77,4",""
2022/10/03 18:58:13,"19,13","77,4",""
2022/10/03 19:08:13,"19,13","77,4",""
2022/10/03 19:18:13,"19,13","77,4",""
2022/10/03 19:28:13,"19,13","77,3",""
2022/10/03 19:38:13,"19,13","77,4",""
2022/10/03 19:48:13,"19,13","77,5",""
2022/10/03 19:58:13,"19,13","77,6",""
2022/10/03 20:08:13,"19,19","77,7",""
2022/10/03 20:18:13,"19,13","77,7",""
2022/10/03 20:28:13,"19,13","77,7",""
2022/10/03 20:38:13,"19,13","77,6",""
2022/10/03 20:48:13,"19,13","77,6",""
2022/10/03 20:58:13,"19,06","77,2",""
2022/10/03 21:08:13,"19,06","77,1",""
2022/10/03 21:18:13,"19,00","77,1",""
2022/10/03 21:28:13,"19,00","77,0",""
2022/10/03 21:38:13,"18,94","76,9",""
2022/10/03 21:48:13,"18,94","76,9",""
2022/10/03 21:58:13,"18,88","76,8",""
2022/10/03 22:08:13,"18,88","76,8",""
2022/10/03 22:18:13,"18,88","76,7",""
2022/10/03 22:28:13,"18,88","76,6",""
2022/10/03 22:38:13,"18,81","76,6",""
2022/10/03 22:48:13,"18,81","76,5",""
2022/10/03 22:58:13,"18,81","76,4",""
2022/10/03 23:08:13,"18,75","76,4",""
2022/10/03 23:18:13,"18,75","76,3",""
2022/10/03 23:28:13,"18,75","76,3",""
2022/10/03 23:38:13,"18,75","76,4",""
2022/10/03 23:48:13,"18,75","76,4",""
2022/10/03 23:58:13,"18,75","76,3",""
2022/10/04 00:08:13,"18,75","76,3",""
2022/10/04 00:18:13,"18,75","76,3",""
2022/10/04 00:28:13,"18,75","76,3",""
2022/10/04 00:38:13,"18,69","76,3",""
2022/10/04 00:48:13,"18,75","76,2",""
2022/10/04 00:58:13,"18,69","76,1",""
2022/10/04 01:08:13,"18,69","76,1",""
2022/10/04 01:18:13,"18,69","76,0",""
2022/10/04 01:28:13,"18,69","76,0",""
2022/10/04 01:38:13,"18,69","76,0",""
2022/10/04 01:48:13,"18,69","76,0",""
2022/10/04 01:58:13,"18,69","75,9",""
2022/10/04 02:08:13,"18,63","75,9",""
2022/10/04 02:18:13,"18,63","75,9",""
2022/10/04 02:28:13,"18,63","75,9",""
2022/10/04 02:38:13,"18,63","75,9",""
2022/10/04 02:48:13,"18,63","75,8",""
2022/10/04 02:58:13,"18,63","75,8",""
2022/10/04 03:08:13,"18,56","75,8",""
2022/10/04 03:18:13,"18,56","75,7",""
2022/10/04 03:28:13,"18,56","75,7",""
2022/10/04 03:38:13,"18,56","75,6",""
2022/10/04 03:48:13,"18,56","75,6",""
2022/10/04 03:58:13,"18,56","75,6",""
2022/10/04 04:08:13,"18,56","75,6",""
2022/10/04 04:18:13,"18,56","75,6",""
2022/10/04 04:28:13,"18,56","75,6",""
2022/10/04 04:38:13,"18,50","75,6",""
2022/10/04 04:48:13,"18,50","75,5",""
2022/10/04 04:58:13,"18,50","75,4",""
2022/10/04 05:08:13,"18,50","75,4",""
2022/10/04 05:18:13,"18,50","75,3",""
2022/10/04 05:28:13,"18,50","75,3",""
2022/10/04 05:38:13,"18,50","75,3",""
2022/10/04 05:48:13,"18,50","75,2",""
2022/10/04 05:58:13,"18,44","75,2",""
2022/10/04 06:08:13,"18,50","75,1",""
2022/10/04 06:18:13,"18,44","75,1",""
2022/10/04 06:28:13,"18,44","75,1",""
2022/10/04 06:38:13,"18,44","75,0",""
2022/10/04 06:48:13,"18,44","74,9",""
2022/10/04 06:58:13,"18,38","74,9",""
2022/10/04 07:08:13,"18,38","74,8",""
2022/10/04 07:18:13,"18,38","74,8",""
2022/10/04 07:28:13,"18,38","74,7",""
2022/10/04 07:38:13,"18,31","74,6",""
2022/10/04 07:48:13,"18,31","74,6",""
2022/10/04 07:58:13,"18,31","74,5",""
2022/10/04 08:08:13,"18,31","74,4",""
2022/10/04 08:18:13,"18,25","74,4",""
2022/10/04 08:28:13,"18,31","74,4",""
2022/10/04 08:38:13,"18,25","74,3",""
2022/10/04 08:48:13,"18,25","74,3",""
2022/10/04 08:58:13,"18,25","74,3",""
2022/10/04 09:08:13,"18,25","73,9",""
2022/10/04 09:18:13,"18,25","74,2",""
2022/10/04 09:28:13,"18,25","73,9",""
2022/10/04 09:38:13,"18,25","73,9",""
2022/10/04 09:48:13,"18,25","74,2",""
2022/10/04 09:58:13,"18,25","74,2",""
2022/10/04 10:08:13,"18,31","74,3",""
2022/10/04 10:18:13,"18,31","74,3",""
2022/10/04 10:28:13,"18,31","74,3",""
2022/10/04 10:38:13,"18,31","74,3",""
2022/10/04 10:48:13,"18,31","74,3",""
2022/10/04 10:58:13,"18,38","74,3",""
2022/10/04 11:08:13,"18,38","74,3",""
2022/10/04 11:18:13,"18,44","74,2",""
2022/10/04 11:28:13,"18,50","74,1",""
2022/10/04 11:38:13,"18,50","74,1",""
2022/10/04 11:48:13,"18,50","74,1",""
2022/10/04 11:58:13,"18,50","74,4",""
2022/10/04 12:08:13,"18,56","74,8",""
2022/10/04 12:18:13,"18,56","75,1",""
2022/10/04 12:28:13,"18,63","75,3",""
2022/10/04 12:38:13,"18,69","75,4",""
2022/10/04 12:48:13,"18,69","75,5",""
2022/10/04 12:58:13,"18,75","75,7",""
2022/10/04 13:08:13,"18,81","75,9",""
2022/10/04 13:18:13,"18,81","76,2",""
2022/10/04 13:28:13,"18,81","76,3",""
2022/10/04 13:38:13,"18,81","76,2",""
2022/10/04 13:48:13,"18,81","76,1",""
2022/10/04 13:58:13,"18,81","75,9",""
2022/10/04 14:08:13,"18,81","75,8",""
2022/10/04 14:18:13,"18,81","75,7",""
2022/10/04 14:28:13,"18,81","75,6",""
2022/10/04 14:38:13,"18,81","75,4",""
2022/10/04 14:48:13,"18,75","75,4",""
2022/10/04 14:58:13,"18,75","75,3",""
2022/10/04 15:08:13,"18,75","75,2",""
2022/10/04 15:18:13,"18,75","75,1",""
2022/10/04 15:28:13,"18,75","75,0",""
2022/10/04 15:38:13,"18,75","74,9",""
2022/10/04 15:48:13,"18,75","74,9",""
2022/10/04 15:58:13,"18,75","74,8",""
2022/10/04 16:08:13,"18,75","74,8",""
2022/10/04 16:18:13,"18,75","74,7",""
2022/10/04 16:28:13,"18,75","74,6",""
2022/10/04 16:38:13,"18,75","74,6",""
2022/10/04 16:48:13,"18,75","74,5",""
2022/10/04 16:58:13,"18,75","74,4",""
2022/10/04 17:08:13,"18,75","74,4",""
2022/10/04 17:18:13,"18,75","74,3",""
2022/10/04 17:28:13,"18,75","74,3",""
2022/10/04 17:38:13,"18,75","74,3",""
2022/10/04 17:48:13,"18,75","74,3",""
2022/10/04 17:58:13,"18,75","74,2",""
2022/10/04 18:08:13,"18,75","74,2",""
2022/10/04 18:18:13,"18,75","74,2",""
2022/10/04 18:28:13,"18,75","74,1",""
2022/10/04 18:38:13,"18,75","74,1",""
2022/10/04 18:48:13,"18,75","74,1",""
2022/10/04 18:58:13,"18,75","74,1",""
2022/10/04 19:08:13,"18,75","74,1",""
2022/10/04 19:18:13,"18,75","74,1",""
2022/10/04 19:28:13,"18,81","74,2",""
2022/10/04 19:38:13,"18,81","74,3",""
2022/10/04 19:48:13,"18,81","74,4",""
2022/10/04 19:58:13,"18,81","74,4",""
2022/10/04 20:08:13,"18,81","74,5",""
2022/10/04 20:18:13,"18,81","74,6",""
2022/10/04 20:28:13,"18,81","74,6",""
2022/10/04 20:38:13,"18,81","74,6",""
2022/10/04 20:48:13,"18,81","74,6",""
2022/10/04 20:58:13,"18,88","74,7",""
2022/10/04 21:08:13,"18,88","74,8",""
2022/10/04 21:18:13,"18,88","74,9",""
2022/10/04 21:28:13,"18,88","74,9",""
2022/10/04 21:38:13,"18,94","75,0",""
2022/10/04 21:48:13,"18,94","75,1",""
2022/10/04 21:58:13,"19,00","75,2",""
2022/10/04 22:08:13,"19,06","75,3",""
2022/10/04 22:18:13,"19,06","75,5",""
2022/10/04 22:28:13,"19,13","75,9",""
2022/10/04 22:38:13,"19,13","75,9",""
2022/10/04 22:48:13,"19,13","76,0",""
2022/10/04 22:58:13,"19,13","75,9",""
2022/10/04 23:08:13,"19,13","75,9",""
2022/10/04 23:18:13,"19,13","75,8",""
2022/10/04 23:28:13,"19,19","75,8",""
2022/10/04 23:38:13,"19,19","75,8",""
2022/10/04 23:48:13,"19,13","75,8",""
2022/10/04 23:58:13,"19,13","75,7",""
2022/10/05 00:08:13,"19,13","75,6",""
2022/10/05 00:18:13,"19,13","75,6",""
2022/10/05 00:28:13,"19,13","75,6",""
2022/10/05 00:38:13,"19,13","75,5",""
2022/10/05 00:48:13,"19,13","75,5",""
2022/10/05 00:58:13,"19,13","75,6",""
2022/10/05 01:08:13,"19,13","75,6",""
2022/10/05 01:18:13,"19,13","75,6",""
2022/10/05 01:28:13,"19,13","75,3",""
2022/10/05 01:38:13,"19,13","75,3",""
2022/10/05 01:48:13,"19,13","75,3",""
2022/10/05 01:58:13,"19,06","75,2",""
2022/10/05 02:08:13,"19,06","75,2",""
2022/10/05 02:18:13,"19,06","75,1",""
2022/10/05 02:28:13,"19,06","75,1",""
2022/10/05 02:38:13,"19,06","75,1",""
2022/10/05 02:48:13,"19,00","75,2",""
2022/10/05 02:58:13,"19,00","75,1",""
2022/10/05 03:08:13,"19,00","75,1",""
2022/10/05 03:18:13,"19,00","75,1",""
2022/10/05 03:28:13,"19,00","75,1",""
2022/10/05 03:38:13,"19,00","75,1",""
2022/10/05 03:48:13,"19,00","75,1",""
2022/10/05 03:58:13,"19,00","75,1",""
2022/10/05 04:08:13,"18,94","75,0",""
2022/10/05 04:18:13,"18,94","74,9",""
2022/10/05 04:28:13,"18,94","74,9",""
2022/10/05 04:38:13,"18,94","74,9",""
2022/10/05 04:48:13,"18,94","74,8",""
2022/10/05 04:58:13,"18,94","74,8",""
2022/10/05 05:08:13,"18,94","74,8",""
2022/10/05 05:18:13,"18,94","74,8",""
2022/10/05 05:28:13,"18,94","74,8",""
2022/10/05 05:38:13,"18,94","74,8",""
2022/10/05 05:48:13,"18,88","74,7",""
2022/10/05 05:58:13,"18,88","74,7",""
2022/10/05 06:08:13,"18,88","74,7",""
2022/10/05 06:18:13,"18,88","74,6",""
2022/10/05 06:28:13,"18,88","74,6",""
2022/10/05 06:38:13,"18,88","74,7",""
2022/10/05 06:48:13,"18,88","74,8",""
2022/10/05 06:58:13,"18,88","74,9",""
2022/10/05 07:08:13,"18,88","75,0",""
2022/10/05 07:18:13,"18,88","75,1",""
2022/10/05 07:28:13,"18,88","75,1",""
2022/10/05 07:38:13,"18,88","75,1",""
2022/10/05 07:48:13,"18,88","75,0",""
2022/10/05 07:58:13,"18,88","75,0",""
2022/10/05 08:08:13,"18,88","74,9",""
2022/10/05 08:18:13,"18,88","74,9",""
2022/10/05 08:28:13,"18,81","74,9",""
2022/10/05 08:38:13,"18,81","74,9",""
2022/10/05 08:48:13,"18,81","74,9",""
2022/10/05 08:58:13,"18,81","74,8",""
2022/10/05 09:08:13,"18,81","74,8",""
2022/10/05 09:18:13,"18,81","74,8",""
2022/10/05 09:28:13,"18,88","74,8",""
2022/10/05 09:38:13,"18,94","74,8",""
2022/10/05 09:48:13,"19,00","74,6",""
2022/10/05 09:58:13,"19,06","74,6",""
2022/10/05 10:08:13,"19,13","74,8",""
2022/10/05 10:18:13,"19,19","74,7",""
2022/10/05 10:28:13,"19,25","74,5",""
2022/10/05 10:38:13,"19,31","74,4",""
2022/10/05 10:48:13,"19,38","74,3",""
2022/10/05 10:58:13,"19,38","74,2",""
2022/10/05 11:08:13,"19,44","74,1",""
2022/10/05 11:18:13,"19,44","74,0",""
2022/10/05 11:28:13,"19,44","73,9",""
2022/10/05 11:38:13,"19,50","73,9",""
2022/10/05 11:48:13,"19,56","73,8",""
2022/10/05 11:58:13,"19,56","73,8",""
2022/10/05 12:08:13,"19,63","73,7",""
2022/10/05 12:18:13,"19,63","73,7",""
