time,temperature(C),humidity,note
2022/10/01 18:36:10,"17,75","79,4",""
2022/10/01 18:46:10,"17,75","79,3",""
2022/10/01 18:56:10,"17,75","79,2",""
2022/10/01 19:06:10,"17,69","79,1",""
2022/10/01 19:16:10,"17,69","79,1",""
2022/10/01 19:26:10,"17,69","79,2",""
2022/10/01 19:36:10,"17,69","79,3",""
2022/10/01 19:46:10,"17,69","79,3",""
2022/10/01 19:56:10,"17,69","79,4",""
2022/10/01 20:06:10,"17,69","79,5",""
2022/10/01 20:16:10,"17,69","79,6",""
2022/10/01 20:26:10,"17,69","79,6",""
2022/10/01 20:36:10,"17,69","79,6",""
2022/10/01 20:46:10,"17,63","79,6",""
2022/10/01 20:56:10,"17,63","79,6",""
2022/10/01 21:06:10,"17,63","79,6",""
2022/10/01 21:16:10,"17,63","79,7",""
2022/10/01 21:26:10,"17,63","79,8",""
2022/10/01 21:36:10,"17,63","79,9",""
2022/10/01 21:46:10,"17,69","80,1",""
2022/10/01 21:56:10,"17,69","80,3",""
2022/10/01 22:06:10,"17,69","80,3",""
2022/10/01 22:16:10,"17,69","80,4",""
2022/10/01 22:26:10,"17,69","80,4",""
2022/10/01 22:36:10,"17,75","80,4",""
2022/10/01 22:46:10,"17,75","80,6",""
2022/10/01 22:56:10,"17,81","81,1",""
2022/10/01 23:06:10,"17,81","81,2",""
2022/10/01 23:16:10,"17,81","81,2",""
2022/10/01 23:26:10,"17,81","80,8",""
2022/10/01 23:36:10,"17,75","80,6",""
2022/10/01 23:46:10,"17,75","80,4",""
2022/10/01 23:56:10,"17,69","80,3",""
2022/10/02 00:06:10,"17,69","80,3",""
2022/10/02 00:16:10,"17,69","80,3",""
2022/10/02 00:26:10,"17,63","80,1",""
2022/10/02 00:36:10,"17,63","80,1",""
2022/10/02 00:46:10,"17,63","80,1",""
2022/10/02 00:56:10,"17,56","80,1",""
2022/10/02 01:06:10,"17,63","80,1",""
2022/10/02 01:16:10,"17,63","80,1",""
2022/10/02 01:26:10,"17,56","80,1",""
2022/10/02 01:36:10,"17,63","80,1",""
2022/10/02 01:46:10,"17,63","80,1",""
2022/10/02 01:56:10,"17,63","80,2",""
2022/10/02 02:06:10,"17,63","80,2",""
2022/10/02 02:16:10,"17,63","80,1",""
2022/10/02 02:26:10,"17,63","80,1",""
2022/10/02 02:36:10,"17,56","80,0",""
2022/10/02 02:46:10,"17,56","80,0",""
2022/10/02 02:56:10,"17,56","80,1",""
2022/10/02 03:06:10,"17,56","80,1",""
2022/10/02 03:16:10,"17,56","80,1",""
2022/10/02 03:26:10,"17,56","80,1",""
2022/10/02 03:36:10,"17,56","80,0",""
2022/10/02 03:46:10,"17,56","80,0",""
2022/10/02 03:56:10,"17,56","80,0",""
2022/10/02 04:06:10,"17,56","80,0",""
2022/10/02 04:16:10,"17,56","80,0",""
2022/10/02 04:26:10,"17,50","80,0",""
2022/10/02 04:36:10,"17,50","80,0",""
2022/10/02 04:46:10,"17,50","79,9",""
2022/10/02 04:56:10,"17,50","79,9",""
2022/10/02 05:06:10,"17,50","79,9",""
2022/10/02 05:16:10,"17,50","79,9",""
2022/10/02 05:26:10,"17,44","79,9",""
2022/10/02 05:36:10,"17,44","79,8",""
2022/10/02 05:46:10,"17,44","79,8",""
2022/10/02 05:56:10,"17,44","79,8",""
2022/10/02 06:06:10,"17,44","79,7",""
2022/10/02 06:16:10,"17,44","79,6",""
2022/10/02 06:26:10,"17,44","79,6",""
2022/10/02 06:36:10,"17,44","79,6",""
2022/10/02 06:46:10,"17,44","79,5",""
2022/10/02 06:56:10,"17,38","79,5",""
2022/10/02 07:06:10,"17,38","79,5",""
2022/10/02 07:16:10,"17,38","79,4",""
2022/10/02 07:26:10,"17,38","79,4",""
2022/10/02 07:36:10,"17,38","79,4",""
2022/10/02 07:46:10,"17,38","79,3",""
2022/10/02 07:56:10,"17,38","79,3",""
2022/10/02 08:06:10,"17,38","79,2",""
2022/10/02 08:16:10,"17,31","79,2",""
2022/10/02 08:26:10,"17,31","79,1",""
2022/10/02 08:36:10,"17,31","79,1",""
2022/10/02 08:46:10,"17,31","78,9",""
2022/10/02 08:56:10,"17,31","78,9",""
2022/10/02 09:06:10,"17,31","78,9",""
2022/10/02 09:16:10,"17,31","78,8",""
2022/10/02 09:26:10,"17,31","78,8",""
2022/10/02 09:36:10,"17,31","78,7",""
2022/10/02 09:46:10,"17,31","78,6",""
2022/10/02 09:56:10,"17,31","78,6",""
2022/10/02 10:06:10,"17,31","78,6",""
2022/10/02 10:16:10,"17,31","78,4",""
2022/10/02 10:26:10,"17,38","78,4",""
2022/10/02 10:36:10,"17,38","78,3",""
2022/10/02 10:46:10,"17,38","78,3",""
2022/10/02 10:56:10,"17,38","78,1",""
2022/10/02 11:06:10,"17,38","78,0",""
2022/10/02 11:16:10,"17,44","77,9",""
2022/10/02 11:26:10,"17,44","77,8",""
2022/10/02 11:36:10,"17,50","77,6",""
2022/10/02 11:46:10,"17,50","77,4",""
2022/10/02 11:56:10,"17,56","77,2",""
2022/10/02 12:06:10,"17,63","77,0",""
2022/10/02 12:16:10,"17,69","76,8",""
2022/10/02 12:26:10,"17,81","76,6",""
2022/10/02 12:36:10,"17,88","76,6",""
2022/10/02 12:46:10,"17,94","76,3",""
2022/10/02 12:56:10,"17,94","76,1",""
2022/10/02 13:06:10,"18,00","75,9",""
2022/10/02 13:16:10,"18,06","75,8",""
2022/10/02 13:26:10,"18,06","75,7",""
2022/10/02 13:36:10,"18,13","75,6",""
2022/10/02 13:46:10,"18,19","75,4",""
2022/10/02 13:56:10,"18,25","75,3",""
2022/10/02 14:06:10,"18,25","75,2",""
2022/10/02 14:16:10,"18,25","75,1",""
2022/10/02 14:26:10,"18,31","74,9",""
2022/10/02 14:36:10,"18,31","74,9",""
2022/10/02 14:46:10,"18,38","74,8",""
2022/10/02 14:56:10,"18,44","74,8",""
2022/10/02 15:06:10,"18,44","74,7",""
2022/10/02 15:16:10,"18,50","74,6",""
2022/10/02 15:26:10,"18,50","74,6",""
2022/10/02 15:36:10,"18,50","74,4",""
2022/10/02 15:46:10,"18,50","74,4",""
2022/10/02 15:56:10,"18,50","74,3",""
2022/10/02 16:06:10,"18,50","74,3",""
2022/10/02 16:16:10,"18,50","74,2",""
2022/10/02 16:26:10,"18,50","74,1",""
2022/10/02 16:36:10,"18,50","74,1",""
2022/10/02 16:46:10,"18,50","74,1",""
2022/10/02 16:56:10,"18,50","74,1",""
2022/10/02 17:06:10,"18,50","74,1",""
2022/10/02 17:16:10,"18,50","74,2",""
2022/10/02 17:26:10,"18,50","74,2",""
2022/10/02 17:36:10,"18,50","74,3",""
2022/10/02 17:46:10,"18,50","74,3",""
2022/10/02 17:56:10,"18,50","74,3",""
2022/10/02 18:06:10,"18,50","74,3",""
2022/10/02 18:16:10,"18,50","74,5",""
2022/10/02 18:26:10,"18,50","74,6",""
2022/10/02 18:36:10,"18,50","74,7",""
2022/10/02 18:46:10,"18,50","74,8",""
2022/10/02 18:56:10,"18,50","75,0",""
2022/10/02 19:06:10,"18,44","75,2",""
2022/10/02 19:16:10,"18,44","75,3",""
2022/10/02 19:26:10,"18,44","75,5",""
2022/10/02 19:36:10,"18,44","75,6",""
2022/10/02 19:46:10,"18,44","75,7",""
2022/10/02 19:56:10,"18,38","75,8",""
2022/10/02 20:06:10,"18,38","75,9",""
2022/10/02 20:16:10,"18,38","76,0",""
2022/10/02 20:26:10,"18,38","76,1",""
2022/10/02 20:36:10,"18,31","76,1",""
2022/10/02 20:46:10,"18,31","76,3",""
2022/10/02 20:56:10,"18,31","76,3",""
2022/10/02 21:06:10,"18,31","76,3",""
2022/10/02 21:16:10,"18,25","76,4",""
2022/10/02 21:26:10,"18,25","76,4",""
2022/10/02 21:36:10,"18,25","76,4",""
2022/10/02 21:46:10,"18,25","76,5",""
2022/10/02 21:56:10,"18,25","76,5",""
2022/10/02 22:06:10,"18,25","76,6",""
2022/10/02 22:16:10,"18,25","76,7",""
2022/10/02 22:26:10,"18,25","76,7",""
2022/10/02 22:36:10,"18,25","76,8",""
2022/10/02 22:46:10,"18,25","76,8",""
2022/10/02 22:56:10,"18,25","76,9",""
2022/10/02 23:06:10,"18,25","76,9",""
2022/10/02 23:16:10,"18,19","76,9",""
2022/10/02 23:26:10,"18,19","76,9",""
2022/10/02 23:36:10,"18,19","76,9",""
2022/10/02 23:46:10,"18,19","77,0",""
2022/10/02 23:56:10,"18,19","77,1",""
2022/10/03 00:06:10,"18,19","77,1",""
2022/10/03 00:16:10,"18,19","77,1",""
2022/10/03 00:26:10,"18,19","77,1",""
2022/10/03 00:36:10,"18,19","77,1",""
2022/10/03 00:46:10,"18,13","77,1",""
2022/10/03 00:56:10,"18,13","77,1",""
2022/10/03 01:06:10,"18,13","77,1",""
2022/10/03 01:16:10,"18,13","77,2",""
2022/10/03 01:26:10,"18,13","77,2",""
2022/10/03 01:36:10,"18,13","77,2",""
2022/10/03 01:46:10,"18,06","77,2",""
2022/10/03 01:56:10,"18,06","77,2",""
2022/10/03 02:06:10,"18,06","77,2",""
2022/10/03 02:16:10,"18,06","77,1",""
2022/10/03 02:26:10,"18,06","77,1",""
2022/10/03 02:36:10,"18,06","77,1",""
2022/10/03 02:46:10,"18,00","77,1",""
2022/10/03 02:56:10,"18,00","77,1",""
2022/10/03 03:06:10,"18,00","77,1",""
2022/10/03 03:16:10,"18,00","77,1",""
2022/10/03 03:26:10,"18,00","77,2",""
2022/10/03 03:36:10,"18,00","77,2",""
2022/10/03 03:46:10,"18,00","77,2",""
2022/10/03 03:56:10,"17,94","77,2",""
2022/10/03 04:06:10,"17,94","77,1",""
2022/10/03 04:16:10,"17,94","77,1",""
2022/10/03 04:26:10,"17,94","77,1",""
2022/10/03 04:36:10,"17,94","77,0",""
2022/10/03 04:46:10,"17,94","77,0",""
2022/10/03 04:56:10,"17,94","77,0",""
2022/10/03 05:06:10,"17,88","77,0",""
2022/10/03 05:16:10,"17,88","77,0",""
2022/10/03 05:26:10,"17,88","77,0",""
2022/10/03 05:36:10,"17,88","77,0",""
2022/10/03 05:46:10,"17,88","77,0",""
2022/10/03 05:56:10,"17,88","77,0",""
2022/10/03 06:06:10,"17,88","77,0",""
2022/10/03 06:16:10,"17,88","77,1",""
2022/10/03 06:26:10,"17,88","77,0",""
2022/10/03 06:36:10,"17,81","77,0",""
2022/10/03 06:46:10,"17,81","76,9",""
2022/10/03 06:56:10,"17,81","76,9",""
2022/10/03 07:06:10,"17,81","76,9",""
2022/10/03 07:16:10,"17,81","76,6",""
2022/10/03 07:26:10,"17,75","76,5",""
2022/10/03 07:36:10,"17,75","76,5",""
2022/10/03 07:46:10,"17,75","76,4",""
2022/10/03 07:56:10,"17,75","76,4",""
2022/10/03 08:06:10,"17,69","76,4",""
2022/10/03 08:16:10,"17,69","76,3",""
2022/10/03 08:26:10,"17,69","76,3",""
2022/10/03 08:36:10,"17,69","76,2",""
2022/10/03 08:46:10,"17,69","76,2",""
2022/10/03 08:56:10,"17,69","76,1",""
2022/10/03 09:06:10,"17,69","76,1",""
2022/10/03 09:16:10,"17,69","76,1",""
2022/10/03 09:26:10,"17,63","76,0",""
2022/10/03 09:36:10,"17,63","75,9",""
2022/10/03 09:46:10,"17,63","75,8",""
2022/10/03 09:56:10,"17,63","75,8",""
2022/10/03 10:06:10,"17,63","75,7",""
2022/10/03 10:16:10,"17,63","75,6",""
2022/10/03 10:26:10,"17,63","75,6",""
2022/10/03 10:36:10,"17,63","75,5",""
2022/10/03 10:46:10,"17,63","75,4",""
2022/10/03 10:56:10,"17,69","75,5",""
2022/10/03 11:06:10,"17,69","75,4",""
2022/10/03 11:16:10,"17,75","75,5",""
2022/10/03 11:26:10,"17,81","75,4",""
2022/10/03 11:36:10,"17,88","75,8",""
2022/10/03 11:46:10,"17,94","75,7",""
2022/10/03 11:56:10,"18,00","75,8",""
2022/10/03 12:06:10,"18,06","75,9",""
2022/10/03 12:16:10,"18,13","76,2",""
2022/10/03 12:26:10,"18,25","76,4",""
2022/10/03 12:36:10,"18,38","76,8",""
2022/10/03 12:46:10,"18,44","76,9",""
2022/10/03 12:56:10,"18,50","76,9",""
2022/10/03 13:06:10,"18,56","77,0",""
2022/10/03 13:16:10,"18,63","77,1",""
2022/10/03 13:26:10,"18,69","77,6",""
2022/10/03 13:36:10,"18,75","77,7",""
2022/10/03 13:46:10,"18,75","77,9",""
2022/10/03 13:56:10,"18,81","77,9",""
2022/10/03 14:06:10,"18,81","77,9",""
2022/10/03 14:16:10,"18,88","77,8",""
2022/10/03 14:26:10,"18,88","77,6",""
2022/10/03 14:36:10,"18,88","77,4",""
2022/10/03 14:46:10,"18,94","77,3",""
2022/10/03 14:56:10,"18,94","77,1",""
2022/10/03 15:06:10,"18,94","76,9",""
2022/10/03 15:16:10,"18,94","76,8",""
2022/10/03 15:26:10,"18,94","76,6",""
2022/10/03 15:36:10,"18,94","76,4",""
2022/10/03 15:46:10,"18,94","76,3",""
2022/10/03 15:56:10,"18,94","76,1",""
2022/10/03 16:06:10,"18,94","75,9",""
2022/10/03 16:16:10,"18,94","75,8",""
2022/10/03 16:26:10,"18,94","75,7",""
2022/10/03 16:36:10,"18,94","75,6",""
2022/10/03 16:46:10,"18,88","75,4",""
2022/10/03 16:56:10,"18,94","75,4",""
2022/10/03 17:06:10,"19,00","75,4",""
2022/10/03 17:16:10,"19,06","75,3",""
2022/10/03 17:26:10,"19,06","75,3",""
2022/10/03 17:36:10,"19,00","75,1",""
2022/10/03 17:46:10,"19,00","75,0",""
2022/10/03 17:56:10,"19,00","74,9",""
2022/10/03 18:06:10,"18,94","74,8",""
2022/10/03 18:16:10,"18,94","74,8",""
2022/10/03 18:26:10,"18,94","74,7",""
2022/10/03 18:36:10,"18,88","74,7",""
2022/10/03 18:46:10,"18,88","74,7",""
2022/10/03 18:56:10,"18,88","74,7",""
2022/10/03 19:06:10,"18,88","74,7",""
2022/10/03 19:16:10,"18,88","74,7",""
2022/10/03 19:26:10,"18,88","74,8",""
2022/10/03 19:36:10,"18,88","74,9",""
2022/10/03 19:46:10,"18,88","75,1",""
2022/10/03 19:56:10,"18,88","75,3",""
2022/10/03 20:06:10,"18,88","75,5",""
2022/10/03 20:16:10,"18,88","75,6",""
2022/10/03 20:26:10,"18,88","75,7",""
2022/10/03 20:36:10,"18,88","75,8",""
2022/10/03 20:46:10,"18,81","75,8",""
2022/10/03 20:56:10,"18,81","75,8",""
2022/10/03 21:06:10,"18,81","75,9",""
2022/10/03 21:16:10,"18,75","75,9",""
2022/10/03 21:26:10,"18,75","75,9",""
2022/10/03 21:36:10,"18,75","75,9",""
2022/10/03 21:46:10,"18,69","75,9",""
2022/10/03 21:56:10,"18,69","75,9",""
2022/10/03 22:06:10,"18,69","75,9",""
2022/10/03 22:16:10,"18,63","75,6",""
2022/10/03 22:26:10,"18,63","75,6",""
2022/10/03 22:36:10,"18,56","75,6",""
2022/10/03 22:46:10,"18,56","75,6",""
2022/10/03 22:56:10,"18,56","75,6",""
2022/10/03 23:06:10,"18,50","75,6",""
2022/10/03 23:16:10,"18,50","75,6",""
2022/10/03 23:26:10,"18,50","75,6",""
2022/10/03 23:36:10,"18,50","75,7",""
2022/10/03 23:46:10,"18,50","75,8",""
2022/10/03 23:56:10,"18,50","75,8",""
2022/10/04 00:06:10,"18,50","75,8",""
2022/10/04 00:16:10,"18,50","75,8",""
2022/10/04 00:26:10,"18,50","75,9",""
2022/10/04 00:36:10,"18,50","75,9",""
2022/10/04 00:46:10,"18,50","75,9",""
2022/10/04 00:56:10,"18,50","75,9",""
2022/10/04 01:06:10,"18,50","75,9",""
2022/10/04 01:16:10,"18,44","75,9",""
2022/10/04 01:26:10,"18,44","75,9",""
2022/10/04 01:36:10,"18,44","75,9",""
2022/10/04 01:46:10,"18,44","76,0",""
2022/10/04 01:56:10,"18,44","76,0",""
2022/10/04 02:06:10,"18,38","76,0",""
2022/10/04 02:16:10,"18,38","76,1",""
2022/10/04 02:26:10,"18,38","76,1",""
2022/10/04 02:36:10,"18,38","76,1",""
2022/10/04 02:46:10,"18,38","76,1",""
2022/10/04 02:56:10,"18,38","76,1",""
2022/10/04 03:06:10,"18,38","76,1",""
2022/10/04 03:16:10,"18,31","76,1",""
2022/10/04 03:26:10,"18,31","76,1",""
2022/10/04 03:36:10,"18,31","76,1",""
2022/10/04 03:46:10,"18,31","76,1",""
2022/10/04 03:56:10,"18,31","76,1",""
2022/10/04 04:06:10,"18,31","76,1",""
2022/10/04 04:16:10,"18,31","76,1",""
2022/10/04 04:26:10,"18,25","76,1",""
2022/10/04 04:36:10,"18,31","76,1",""
2022/10/04 04:46:10,"18,25","76,1",""
2022/10/04 04:56:10,"18,25","76,1",""
2022/10/04 05:06:10,"18,25","76,1",""
2022/10/04 05:16:10,"18,25","76,1",""
2022/10/04 05:26:10,"18,25","76,1",""
2022/10/04 05:36:10,"18,25","76,1",""
2022/10/04 05:46:10,"18,25","76,0",""
2022/10/04 05:56:10,"18,19","76,0",""
2022/10/04 06:06:10,"18,25","75,9",""
2022/10/04 06:16:10,"18,25","76,0",""
2022/10/04 06:26:10,"18,25","76,0",""
2022/10/04 06:36:10,"18,19","75,9",""
2022/10/04 06:46:10,"18,19","75,9",""
2022/10/04 06:56:10,"18,19","75,8",""
2022/10/04 07:06:10,"18,19","75,8",""
2022/10/04 07:16:10,"18,13","75,8",""
2022/10/04 07:26:10,"18,13","75,7",""
2022/10/04 07:36:10,"18,13","75,6",""
2022/10/04 07:46:10,"18,06","75,6",""
2022/10/04 07:56:10,"18,06","75,6",""
2022/10/04 08:06:10,"18,06","75,5",""
2022/10/04 08:16:10,"18,06","75,5",""
2022/10/04 08:26:10,"18,06","75,4",""
2022/10/04 08:36:10,"18,06","75,4",""
2022/10/04 08:46:10,"18,06","75,4",""
2022/10/04 08:56:10,"18,00","75,4",""
2022/10/04 09:06:10,"18,00","75,4",""
2022/10/04 09:16:10,"18,00","75,4",""
2022/10/04 09:26:10,"18,00","75,3",""
2022/10/04 09:36:10,"18,00","75,3",""
2022/10/04 09:46:10,"18,00","75,3",""
2022/10/04 09:56:10,"18,00","75,4",""
2022/10/04 10:06:10,"18,06","75,4",""
2022/10/04 10:16:10,"18,06","75,5",""
2022/10/04 10:26:10,"18,06","75,6",""
2022/10/04 10:36:10,"18,06","75,6",""
2022/10/04 10:46:10,"18,06","75,6",""
2022/10/04 10:56:10,"18,13","75,6",""
2022/10/04 11:06:10,"18,13","75,6",""
2022/10/04 11:16:10,"18,19","75,6",""
2022/10/04 11:26:10,"18,19","75,5",""
2022/10/04 11:36:10,"18,25","75,4",""
2022/10/04 11:46:10,"18,25","75,4",""
2022/10/04 11:56:10,"18,25","75,8",""
2022/10/04 12:06:10,"18,31","76,1",""
2022/10/04 12:16:10,"18,31","76,6",""
2022/10/04 12:26:10,"18,38","76,8",""
2022/10/04 12:36:10,"18,38","77,1",""
2022/10/04 12:46:10,"18,44","77,2",""
2022/10/04 12:56:10,"18,50","77,4",""
2022/10/04 13:06:10,"18,50","77,8",""
2022/10/04 13:16:10,"18,56","78,1",""
2022/10/04 13:26:10,"18,56","78,3",""
2022/10/04 13:36:10,"18,56","78,3",""
2022/10/04 13:46:10,"18,56","78,3",""
2022/10/04 13:56:10,"18,56","78,2",""
2022/10/04 14:06:10,"18,56","78,1",""
2022/10/04 14:16:10,"18,56","78,0",""
2022/10/04 14:26:10,"18,56","77,9",""
2022/10/04 14:36:10,"18,56","77,8",""
2022/10/04 14:46:10,"18,50","77,7",""
2022/10/04 14:56:10,"18,50","77,6",""
2022/10/04 15:06:10,"18,50","77,5",""
2022/10/04 15:16:10,"18,50","77,4",""
2022/10/04 15:26:10,"18,50","77,3",""
2022/10/04 15:36:10,"18,50","77,1",""
2022/10/04 15:46:10,"18,50","77,1",""
2022/10/04 15:56:10,"18,50","77,0",""
2022/10/04 16:06:10,"18,50","76,9",""
2022/10/04 16:16:10,"18,50","76,8",""
2022/10/04 16:26:10,"18,50","76,7",""
2022/10/04 16:36:10,"18,50","76,6",""
2022/10/04 16:46:10,"18,50","76,5",""
2022/10/04 16:56:10,"18,50","76,4",""
2022/10/04 17:06:10,"18,50","76,4",""
2022/10/04 17:16:10,"18,50","76,3",""
2022/10/04 17:26:10,"18,50","76,3",""
2022/10/04 17:36:10,"18,50","76,2",""
2022/10/04 17:46:10,"18,50","76,2",""
2022/10/04 17:56:10,"18,50","76,1",""
2022/10/04 18:06:10,"18,50","76,1",""
2022/10/04 18:16:10,"18,50","76,1",""
2022/10/04 18:26:10,"18,50","76,1",""
2022/10/04 18:36:10,"18,50","76,0",""
2022/10/04 18:46:10,"18,50","76,0",""
2022/10/04 18:56:10,"18,50","76,0",""
2022/10/04 19:06:10,"18,50","76,0",""
2022/10/04 19:16:10,"18,50","76,1",""
2022/10/04 19:26:10,"18,50","76,1",""
2022/10/04 19:36:10,"18,50","76,2",""
2022/10/04 19:46:10,"18,56","76,3",""
2022/10/04 19:56:10,"18,56","76,4",""
2022/10/04 20:06:10,"18,56","76,5",""
2022/10/04 20:16:10,"18,56","76,6",""
2022/10/04 20:26:10,"18,56","76,7",""
2022/10/04 20:36:10,"18,56","76,8",""
2022/10/04 20:46:10,"18,56","76,8",""
2022/10/04 20:56:10,"18,56","76,9",""
2022/10/04 21:06:10,"18,63","77,1",""
2022/10/04 21:16:10,"18,69","77,5",""
2022/10/04 21:26:10,"18,69","77,6",""
2022/10/04 21:36:10,"18,69","77,8",""
2022/10/04 21:46:10,"18,69","77,8",""
2022/10/04 21:56:10,"18,69","77,9",""
2022/10/04 22:06:10,"18,75","78,1",""
2022/10/04 22:16:10,"18,81","78,3",""
2022/10/04 22:26:10,"18,88","78,5",""
2022/10/04 22:36:10,"18,88","78,6",""
2022/10/04 22:46:10,"18,94","78,7",""
2022/10/04 22:56:10,"18,94","78,7",""
2022/10/04 23:06:10,"18,94","78,6",""
2022/10/04 23:16:10,"18,94","78,6",""
2022/10/04 23:26:10,"18,94","78,6",""
2022/10/04 23:36:10,"18,94","78,6",""
2022/10/04 23:46:10,"18,94","78,6",""
2022/10/04 23:56:10,"18,94","78,5",""
2022/10/05 00:06:10,"18,94","78,4",""
2022/10/05 00:16:10,"18,94","78,4",""
2022/10/05 00:26:10,"18,88","78,4",""
2022/10/05 00:36:10,"18,88","78,3",""
2022/10/05 00:46:10,"18,88","78,3",""
2022/10/05 00:56:10,"18,88","78,3",""
2022/10/05 01:06:10,"18,88","78,3",""
2022/10/05 01:16:10,"18,81","78,3",""
2022/10/05 01:26:10,"18,81","78,3",""
2022/10/05 01:36:10,"18,81","78,3",""
2022/10/05 01:46:10,"18,81","78,3",""
2022/10/05 01:56:10,"18,81","78,3",""
2022/10/05 02:06:10,"18,81","78,2",""
2022/10/05 02:16:10,"18,81","78,2",""
2022/10/05 02:26:10,"18,81","78,1",""
2022/10/05 02:36:10,"18,81","78,1",""
2022/10/05 02:46:10,"18,75","78,2",""
2022/10/05 02:56:10,"18,75","78,1",""
2022/10/05 03:06:10,"18,75","78,1",""
2022/10/05 03:16:10,"18,75","78,1",""
2022/10/05 03:26:10,"18,75","78,1",""
2022/10/05 03:36:10,"18,75","78,1",""
2022/10/05 03:46:10,"18,69","78,1",""
2022/10/05 03:56:10,"18,75","78,0",""
2022/10/05 04:06:10,"18,75","78,0",""
2022/10/05 04:16:10,"18,69","77,9",""
2022/10/05 04:26:10,"18,69","77,9",""
2022/10/05 04:36:10,"18,69","77,8",""
2022/10/05 04:46:10,"18,69","77,8",""
2022/10/05 04:56:10,"18,69","77,8",""
2022/10/05 05:06:10,"18,69","77,8",""
2022/10/05 05:16:10,"18,69","77,8",""
2022/10/05 05:26:10,"18,69","77,8",""
2022/10/05 05:36:10,"18,69","77,7",""
2022/10/05 05:46:10,"18,69","77,6",""
2022/10/05 05:56:10,"18,63","77,3",""
2022/10/05 06:06:10,"18,63","77,3",""
2022/10/05 06:16:10,"18,63","77,3",""
2022/10/05 06:26:10,"18,63","77,3",""
2022/10/05 06:36:10,"18,63","77,3",""
2022/10/05 06:46:10,"18,63","77,4",""
2022/10/05 06:56:10,"18,63","77,6",""
2022/10/05 07:06:10,"18,63","77,7",""
2022/10/05 07:16:10,"18,63","77,8",""
2022/10/05 07:26:10,"18,63","77,8",""
2022/10/05 07:36:10,"18,63","77,8",""
2022/10/05 07:46:10,"18,63","77,8",""
2022/10/05 07:56:10,"18,56","77,8",""
2022/10/05 08:06:10,"18,56","77,8",""
2022/10/05 08:16:10,"18,56","77,8",""
2022/10/05 08:26:10,"18,56","77,7",""
2022/10/05 08:36:10,"18,56","77,6",""
2022/10/05 08:46:10,"18,56","77,6",""
2022/10/05 08:56:10,"18,56","77,6",""
2022/10/05 09:06:10,"18,56","77,6",""
2022/10/05 09:16:10,"18,56","77,6",""
2022/10/05 09:26:10,"18,63","77,6",""
2022/10/05 09:36:10,"18,63","77,6",""
2022/10/05 09:46:10,"18,69","77,8",""
2022/10/05 09:56:10,"18,75","77,8",""
2022/10/05 10:06:10,"18,81","77,6",""
2022/10/05 10:16:10,"18,88","77,6",""
2022/10/05 10:26:10,"18,94","77,4",""
2022/10/05 10:36:10,"19,00","77,3",""
2022/10/05 10:46:10,"19,00","77,1",""
2022/10/05 10:56:10,"19,00","77,0",""
2022/10/05 11:06:10,"19,06","76,9",""
2022/10/05 11:16:10,"19,06","76,8",""
2022/10/05 11:26:10,"19,13","76,8",""
2022/10/05 11:36:10,"19,13","76,6",""
2022/10/05 11:46:10,"19,13","76,6",""
2022/10/05 11:56:10,"19,19","76,6",""
2022/10/05 12:06:10,"19,25","76,5",""
2022/10/05 12:16:10,"19,25","76,4",""
