time,temperature(C),humidity,note
2022/10/01 11:24:40,"18,38","81,3",""
2022/10/01 11:34:40,"18,31","81,6",""
2022/10/01 11:44:40,"18,25","81,6",""
2022/10/01 11:54:40,"18,19","81,3",""
2022/10/01 12:04:40,"18,19","80,9",""
2022/10/01 12:14:40,"17,88","79,9",""
2022/10/01 12:24:40,"17,69","79,6",""
2022/10/01 12:34:40,"17,69","79,5",""
2022/10/01 12:44:40,"17,69","79,4",""
2022/10/01 12:54:40,"17,63","79,3",""
2022/10/01 13:04:40,"17,75","79,6",""
2022/10/01 13:14:40,"17,88","79,4",""
2022/10/01 13:24:40,"17,94","79,6",""
2022/10/01 13:34:40,"17,94","79,2",""
2022/10/01 13:44:40,"18,00","79,1",""
2022/10/01 13:54:40,"18,00","78,9",""
2022/10/01 14:04:40,"18,06","78,7",""
2022/10/01 14:14:40,"18,06","78,6",""
2022/10/01 14:24:40,"18,13","78,4",""
2022/10/01 14:34:40,"18,13","78,1",""
2022/10/01 14:44:40,"18,19","78,1",""
2022/10/01 14:54:40,"18,19","78,0",""
2022/10/01 15:04:40,"18,25","77,9",""
2022/10/01 15:14:40,"18,25","77,7",""
2022/10/01 15:24:40,"18,31","77,5",""
2022/10/01 15:34:40,"18,31","77,5",""
2022/10/01 15:44:40,"18,31","77,3",""
2022/10/01 15:54:40,"18,38","77,1",""
2022/10/01 16:04:40,"18,38","76,9",""
2022/10/01 16:14:40,"18,38","76,7",""
2022/10/01 16:24:40,"18,31","76,6",""
2022/10/01 16:34:40,"18,31","76,3",""
2022/10/01 16:44:40,"18,31","76,2",""
2022/10/01 16:54:40,"18,31","76,2",""
2022/10/01 17:04:40,"18,31","76,1",""
2022/10/01 17:14:40,"18,31","76,1",""
2022/10/01 17:24:40,"18,31","76,1",""
2022/10/01 17:34:40,"18,31","76,0",""
2022/10/01 17:44:40,"18,31","76,1",""
2022/10/01 17:54:40,"18,31","75,9",""
2022/10/01 18:04:40,"18,25","75,8",""
2022/10/01 18:14:40,"18,25","75,9",""
2022/10/01 18:24:40,"18,25","75,8",""
2022/10/01 18:34:40,"18,25","75,9",""
2022/10/01 18:44:40,"18,25","75,9",""
2022/10/01 18:54:40,"18,19","75,8",""
2022/10/01 19:04:40,"18,19","75,8",""
2022/10/01 19:14:40,"18,19","75,6",""
2022/10/01 19:24:40,"18,19","75,8",""
2022/10/01 19:34:40,"18,19","75,8",""
2022/10/01 19:44:40,"18,19","75,9",""
2022/10/01 19:54:40,"18,19","76,1",""
2022/10/01 20:04:40,"18,19","76,1",""
2022/10/01 20:14:40,"18,13","76,1",""
2022/10/01 20:24:40,"18,13","76,3",""
2022/10/01 20:34:40,"18,13","76,2",""
2022/10/01 20:44:40,"18,13","76,3",""
2022/10/01 20:54:40,"18,13","76,3",""
2022/10/01 21:04:40,"18,13","76,3",""
2022/10/01 21:14:40,"18,13","76,3",""
2022/10/01 21:24:40,"18,13","76,3",""
2022/10/01 21:34:40,"18,13","76,4",""
2022/10/01 21:44:40,"18,13","76,6",""
2022/10/01 21:54:40,"18,19","76,6",""
2022/10/01 22:04:40,"18,19","76,9",""
2022/10/01 22:14:40,"18,19","76,9",""
2022/10/01 22:24:40,"18,19","76,9",""
2022/10/01 22:34:40,"18,25","76,9",""
2022/10/01 22:44:40,"18,25","77,0",""
2022/10/01 22:54:40,"18,25","77,2",""
2022/10/01 23:04:40,"18,31","77,4",""
2022/10/01 23:14:40,"18,31","77,4",""
2022/10/01 23:24:40,"18,25","77,3",""
2022/10/01 23:34:40,"18,25","77,1",""
2022/10/01 23:44:40,"18,25","76,9",""
2022/10/01 23:54:40,"18,19","76,9",""
2022/10/02 00:04:40,"18,19","76,6",""
2022/10/02 00:14:40,"18,19","76,6",""
2022/10/02 00:24:40,"18,13","76,4",""
2022/10/02 00:34:40,"18,13","76,3",""
2022/10/02 00:44:40,"18,13","76,3",""
2022/10/02 00:54:40,"18,13","76,3",""
2022/10/02 01:04:40,"18,13","76,3",""
2022/10/02 01:14:40,"18,06","76,3",""
2022/10/02 01:24:40,"18,06","76,3",""
2022/10/02 01:34:40,"18,06","76,4",""
2022/10/02 01:44:40,"18,13","76,3",""
2022/10/02 01:54:40,"18,13","76,3",""
2022/10/02 02:04:40,"18,13","76,4",""
2022/10/02 02:14:40,"18,13","76,3",""
2022/10/02 02:24:40,"18,06","76,4",""
2022/10/02 02:34:40,"18,06","76,3",""
2022/10/02 02:44:40,"18,06","76,2",""
2022/10/02 02:54:40,"18,06","76,4",""
2022/10/02 03:04:40,"18,06","76,3",""
2022/10/02 03:14:40,"18,06","76,3",""
2022/10/02 03:24:40,"18,06","76,2",""
2022/10/02 03:34:40,"18,06","76,2",""
2022/10/02 03:44:40,"18,06","76,3",""
2022/10/02 03:54:40,"18,00","76,1",""
2022/10/02 04:04:40,"18,00","76,1",""
2022/10/02 04:14:40,"18,00","76,2",""
2022/10/02 04:24:40,"18,00","76,0",""
2022/10/02 04:34:40,"18,00","76,1",""
2022/10/02 04:44:40,"18,00","75,9",""
2022/10/02 04:54:40,"18,00","75,8",""
2022/10/02 05:04:40,"17,94","75,9",""
2022/10/02 05:14:40,"17,94","75,8",""
2022/10/02 05:24:40,"17,94","75,8",""
2022/10/02 05:34:40,"17,94","75,8",""
2022/10/02 05:44:40,"17,94","75,8",""
2022/10/02 05:54:40,"17,94","75,6",""
2022/10/02 06:04:40,"17,94","75,6",""
2022/10/02 06:14:40,"17,94","75,5",""
2022/10/02 06:24:40,"17,94","75,6",""
2022/10/02 06:34:40,"17,94","75,4",""
2022/10/02 06:44:40,"17,88","75,2",""
2022/10/02 06:54:40,"17,88","75,2",""
2022/10/02 07:04:40,"17,88","75,1",""
2022/10/02 07:14:40,"17,88","75,1",""
2022/10/02 07:24:40,"17,88","75,0",""
2022/10/02 07:34:40,"17,88","74,9",""
2022/10/02 07:44:40,"17,88","74,9",""
2022/10/02 07:54:40,"17,88","74,8",""
2022/10/02 08:04:40,"17,88","74,8",""
2022/10/02 08:14:40,"17,88","74,7",""
2022/10/02 08:24:40,"17,88","74,7",""
2022/10/02 08:34:40,"17,88","74,7",""
2022/10/02 08:44:40,"17,81","74,5",""
2022/10/02 08:54:40,"17,81","74,6",""
2022/10/02 09:04:40,"17,81","74,6",""
2022/10/02 09:14:40,"17,81","74,4",""
2022/10/02 09:24:40,"17,81","74,4",""
2022/10/02 09:34:40,"17,81","74,3",""
2022/10/02 09:44:40,"17,81","74,2",""
2022/10/02 09:54:40,"17,81","74,2",""
2022/10/02 10:04:40,"17,81","74,2",""
2022/10/02 10:14:40,"17,88","74,2",""
2022/10/02 10:24:40,"17,88","74,1",""
2022/10/02 10:34:40,"17,88","74,1",""
2022/10/02 10:44:40,"17,88","74,1",""
2022/10/02 10:54:40,"17,88","73,9",""
2022/10/02 11:04:40,"17,88","73,9",""
2022/10/02 11:14:40,"17,88","74,1",""
2022/10/02 11:24:40,"17,94","73,9",""
2022/10/02 11:34:40,"17,94","73,9",""
2022/10/02 11:44:40,"18,00","73,6",""
2022/10/02 11:54:40,"18,06","73,5",""
2022/10/02 12:04:40,"18,13","73,4",""
2022/10/02 12:14:40,"18,19","73,2",""
2022/10/02 12:24:40,"18,31","73,1",""
2022/10/02 12:34:40,"18,38","72,9",""
2022/10/02 12:44:40,"18,44","72,8",""
2022/10/02 12:54:40,"18,50","72,8",""
2022/10/02 13:04:40,"18,56","72,6",""
2022/10/02 13:14:40,"18,56","72,4",""
2022/10/02 13:24:40,"18,63","72,4",""
2022/10/02 13:34:40,"18,63","72,1",""
2022/10/02 13:44:40,"18,69","72,2",""
2022/10/02 13:54:40,"18,75","71,9",""
2022/10/02 14:04:40,"18,75","71,8",""
2022/10/02 14:14:40,"18,81","72,1",""
2022/10/02 14:24:40,"18,81","71,9",""
2022/10/02 14:34:40,"18,81","71,9",""
2022/10/02 14:44:40,"18,88","71,8",""
2022/10/02 14:54:40,"18,88","71,8",""
2022/10/02 15:04:40,"18,94","71,8",""
2022/10/02 15:14:40,"18,94","71,7",""
2022/10/02 15:24:40,"18,94","71,6",""
2022/10/02 15:34:40,"19,00","71,6",""
2022/10/02 15:44:40,"19,00","71,4",""
2022/10/02 15:54:40,"19,00","71,5",""
2022/10/02 16:04:40,"19,00","71,5",""
2022/10/02 16:14:40,"18,94","71,3",""
2022/10/02 16:24:40,"19,00","71,5",""
2022/10/02 16:34:40,"18,94","71,4",""
2022/10/02 16:44:40,"18,94","71,3",""
2022/10/02 16:54:40,"18,94","71,3",""
2022/10/02 17:04:40,"18,94","71,4",""
2022/10/02 17:14:40,"18,94","71,5",""
2022/10/02 17:24:40,"18,94","71,6",""
2022/10/02 17:34:40,"18,94","71,6",""
2022/10/02 17:44:40,"18,94","71,8",""
2022/10/02 17:54:40,"18,94","71,8",""
2022/10/02 18:04:40,"18,94","71,9",""
2022/10/02 18:14:40,"18,94","72,1",""
2022/10/02 18:24:40,"18,94","72,2",""
2022/10/02 18:34:40,"18,94","72,4",""
2022/10/02 18:44:40,"18,94","72,4",""
2022/10/02 18:54:40,"18,94","72,6",""
2022/10/02 19:04:40,"18,94","73,0",""
2022/10/02 19:14:40,"18,88","73,1",""
2022/10/02 19:24:40,"18,88","73,3",""
2022/10/02 19:34:40,"18,88","73,4",""
2022/10/02 19:44:40,"18,88","73,6",""
2022/10/02 19:54:40,"18,88","73,8",""
2022/10/02 20:04:40,"18,81","73,8",""
2022/10/02 20:14:40,"18,81","73,9",""
2022/10/02 20:24:40,"18,81","74,1",""
2022/10/02 20:34:40,"18,81","74,1",""
2022/10/02 20:44:40,"18,81","74,3",""
2022/10/02 20:54:40,"18,81","74,3",""
2022/10/02 21:04:40,"18,75","74,3",""
2022/10/02 21:14:40,"18,75","74,1",""
2022/10/02 21:24:40,"18,75","74,0",""
2022/10/02 21:34:40,"18,75","74,0",""
2022/10/02 21:44:40,"18,69","74,1",""
2022/10/02 21:54:40,"18,69","74,1",""
2022/10/02 22:04:40,"18,69","74,1",""
2022/10/02 22:14:40,"18,69","74,3",""
2022/10/02 22:24:40,"18,69","74,3",""
2022/10/02 22:34:40,"18,69","74,4",""
2022/10/02 22:44:40,"18,69","74,3",""
2022/10/02 22:54:40,"18,69","74,4",""
2022/10/02 23:04:40,"18,69","74,6",""
2022/10/02 23:14:40,"18,69","74,4",""
2022/10/02 23:24:40,"18,69","74,6",""
2022/10/02 23:34:40,"18,69","74,5",""
2022/10/02 23:44:40,"18,63","74,5",""
2022/10/02 23:54:40,"18,63","74,6",""
2022/10/03 00:04:40,"18,63","74,6",""
2022/10/03 00:14:40,"18,63","74,6",""
2022/10/03 00:24:40,"18,63","74,8",""
2022/10/03 00:34:40,"18,63","74,6",""
2022/10/03 00:44:40,"18,63","74,8",""
2022/10/03 00:54:40,"18,63","74,8",""
2022/10/03 01:04:40,"18,63","74,7",""
2022/10/03 01:14:40,"18,63","74,8",""
2022/10/03 01:24:40,"18,63","74,7",""
2022/10/03 01:34:40,"18,56","74,8",""
