time,temperature(C),humidity,note
2022/10/01 11:28:04,"17,56","95,1",""
2022/10/01 11:38:04,"17,50","95,6",""
2022/10/01 11:48:04,"17,44","95,8",""
2022/10/01 11:58:04,"17,38","96,0",""
2022/10/01 12:08:04,"17,25","96,2",""
2022/10/01 12:18:04,"16,94","96,1",""
2022/10/01 12:28:04,"16,88","96,1",""
2022/10/01 12:38:04,"16,88","96,2",""
2022/10/01 12:48:04,"16,88","95,9",""
2022/10/01 12:58:04,"16,88","95,9",""
2022/10/01 13:08:04,"17,00","96,5",""
2022/10/01 13:18:04,"17,06","96,6",""
2022/10/01 13:28:04,"17,13","96,7",""
2022/10/01 13:38:04,"17,13","96,8",""
2022/10/01 13:48:04,"17,19","96,8",""
2022/10/01 13:58:04,"17,19","96,9",""
2022/10/01 14:08:04,"17,25","96,9",""
2022/10/01 14:18:04,"17,25","96,9",""
2022/10/01 14:28:04,"17,31","96,9",""
2022/10/01 14:38:04,"17,31","96,9",""
2022/10/01 14:48:04,"17,38","96,9",""
2022/10/01 14:58:04,"17,38","96,9",""
2022/10/01 15:08:04,"17,44","96,9",""
2022/10/01 15:18:04,"17,44","96,9",""
2022/10/01 15:28:04,"17,50","96,9",""
2022/10/01 15:38:04,"17,50","96,9",""
2022/10/01 15:48:04,"17,50","96,9",""
2022/10/01 15:58:04,"17,50","96,9",""
2022/10/01 16:08:04,"17,56","96,9",""
2022/10/01 16:18:04,"17,50","96,9",""
2022/10/01 16:28:04,"17,50","96,9",""
2022/10/01 16:38:04,"17,50","96,9",""
2022/10/01 16:48:04,"17,50","96,9",""
2022/10/01 16:58:04,"17,50","96,9",""
2022/10/01 17:08:04,"17,50","96,9",""
2022/10/01 17:18:04,"17,50","96,9",""
2022/10/01 17:28:04,"17,50","96,9",""
2022/10/01 17:38:04,"17,50","96,9",""
2022/10/01 17:48:04,"17,50","96,9",""
2022/10/01 17:58:04,"17,50","96,9",""
2022/10/01 18:08:04,"17,50","96,9",""
2022/10/01 18:18:04,"17,50","96,9",""
2022/10/01 18:28:04,"17,44","96,9",""
2022/10/01 18:38:04,"17,44","97,0",""
2022/10/01 18:48:04,"17,44","97,0",""
2022/10/01 18:58:04,"17,44","97,0",""
2022/10/01 19:08:04,"17,44","97,0",""
2022/10/01 19:18:04,"17,44","97,0",""
2022/10/01 19:28:04,"17,44","97,0",""
2022/10/01 19:38:04,"17,44","97,1",""
2022/10/01 19:48:04,"17,44","97,1",""
2022/10/01 19:58:04,"17,38","97,1",""
2022/10/01 20:08:04,"17,38","97,1",""
2022/10/01 20:18:04,"17,38","97,1",""
2022/10/01 20:28:04,"17,38","97,1",""
2022/10/01 20:38:04,"17,38","97,1",""
2022/10/01 20:48:04,"17,38","97,2",""
2022/10/01 20:58:04,"17,38","97,2",""
2022/10/01 21:08:04,"17,38","97,2",""
2022/10/01 21:18:04,"17,38","97,2",""
2022/10/01 21:28:04,"17,38","97,2",""
2022/10/01 21:38:04,"17,38","97,2",""
2022/10/01 21:48:04,"17,38","97,2",""
2022/10/01 21:58:04,"17,44","97,3",""
2022/10/01 22:08:04,"17,38","97,3",""
2022/10/01 22:18:04,"17,44","97,3",""
2022/10/01 22:28:04,"17,44","97,3",""
2022/10/01 22:38:04,"17,50","97,3",""
2022/10/01 22:48:04,"17,50","97,3",""
2022/10/01 22:58:04,"17,56","97,3",""
2022/10/01 23:08:04,"17,56","97,4",""
2022/10/01 23:18:04,"17,56","97,4",""
2022/10/01 23:28:04,"17,50","97,4",""
2022/10/01 23:38:04,"17,50","97,4",""
2022/10/01 23:48:04,"17,50","97,3",""
2022/10/01 23:58:04,"17,44","97,3",""
2022/10/02 00:08:04,"17,44","97,3",""
2022/10/02 00:18:04,"17,44","97,3",""
2022/10/02 00:28:04,"17,38","97,3",""
2022/10/02 00:38:04,"17,38","97,3",""
2022/10/02 00:48:04,"17,38","97,2",""
2022/10/02 00:58:04,"17,38","97,2",""
2022/10/02 01:08:04,"17,38","97,2",""
2022/10/02 01:18:04,"17,38","97,3",""
2022/10/02 01:28:04,"17,38","97,3",""
2022/10/02 01:38:04,"17,38","97,3",""
2022/10/02 01:48:04,"17,38","97,3",""
2022/10/02 01:58:04,"17,38","97,3",""
